,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
45647,2018-06-03 00:00:00,10.19766,602.22,8.8
45648,2018-06-03 01:00:00,10.20088,602.22,8.8
45649,2018-06-03 02:00:00,10.2024,602.22,8.8
45650,2018-06-03 03:00:00,10.20525,602.21,8.81
45651,2018-06-03 04:00:00,10.205039999999999,602.21,8.81
45652,2018-06-03 05:00:00,10.21212,602.21,8.81
45653,2018-06-03 06:00:00,10.21139,602.21,8.81
45654,2018-06-03 07:00:00,10.21039,602.21,8.81
45655,2018-06-03 08:00:00,10.20758,602.21,8.81
45656,2018-06-03 09:00:00,10.20438,602.22,8.8
45657,2018-06-03 10:00:00,10.20658,602.21,8.81
45658,2018-06-03 11:00:00,10.20883,602.21,8.81
45659,2018-06-03 12:00:00,10.211160000000001,602.21,8.81
45660,2018-06-03 13:00:00,10.20882,602.21,8.81
45661,2018-06-03 14:00:00,10.21307,602.21,8.81
45662,2018-06-03 15:00:00,10.22032,602.2,8.82
45663,2018-06-03 16:00:00,10.21987,602.2,8.82
45664,2018-06-03 17:00:00,10.21919,602.2,8.82
45665,2018-06-03 18:00:00,10.219,602.2,8.82
45666,2018-06-03 19:00:00,10.2265,602.19,8.83
45667,2018-06-03 20:00:00,10.23296,602.19,8.83
45668,2018-06-03 21:00:00,10.24041,602.18,8.84
45669,2018-06-03 22:00:00,10.24361,602.18,8.84
45670,2018-06-03 23:00:00,10.24188,602.18,8.84
45671,2018-06-04 00:00:00,10.24634,602.17,8.85
45672,2018-06-04 01:00:00,10.24731,602.17,8.85
45673,2018-06-04 02:00:00,10.247630000000001,602.17,8.85
45674,2018-06-04 03:00:00,10.246410000000001,602.17,8.85
45675,2018-06-04 04:00:00,10.25015,602.17,8.85
45676,2018-06-04 05:00:00,10.25752,602.16,8.86
45677,2018-06-04 06:00:00,10.26235,602.16,8.86
45678,2018-06-04 07:00:00,10.2639,602.16,8.86
45679,2018-06-04 08:00:00,10.257530000000001,602.16,8.86
45680,2018-06-04 09:00:00,10.25259,602.17,8.85
45681,2018-06-04 10:00:00,10.25275,602.17,8.85
45682,2018-06-04 11:00:00,10.25334,602.17,8.85
45683,2018-06-04 12:00:00,10.25341,602.17,8.85
45684,2018-06-04 13:00:00,10.24982,602.17,8.85
45685,2018-06-04 14:00:00,10.24752,602.17,8.85
45686,2018-06-04 15:00:00,10.24414,602.18,8.84
45687,2018-06-04 16:00:00,10.24381,602.18,8.84
45688,2018-06-04 17:00:00,10.24217,602.18,8.84
45689,2018-06-04 18:00:00,10.2459,602.17,8.85
45690,2018-06-04 19:00:00,10.25183,602.17,8.85
45691,2018-06-04 20:00:00,10.25422,602.17,8.85
45692,2018-06-04 21:00:00,10.2548,602.17,8.85
45693,2018-06-04 22:00:00,10.25341,602.17,8.85
45694,2018-06-04 23:00:00,10.25101,602.17,8.85
45695,2018-06-05 00:00:00,10.25695,602.16,8.86
45696,2018-06-05 01:00:00,10.252469999999999,602.17,8.85
45697,2018-06-05 02:00:00,10.257719999999999,602.16,8.86
45698,2018-06-05 03:00:00,10.257,602.16,8.86
45699,2018-06-05 04:00:00,10.26473,602.16,8.86
45700,2018-06-05 05:00:00,10.263810000000001,602.16,8.86
45701,2018-06-05 06:00:00,10.26555,602.15,8.87
45702,2018-06-05 07:00:00,10.26574,602.15,8.87
45703,2018-06-05 08:00:00,10.26549,602.15,8.87
45704,2018-06-05 09:00:00,10.265080000000001,602.15,8.87
45705,2018-06-05 10:00:00,10.26327,602.16,8.86
45706,2018-06-05 11:00:00,10.2663,602.15,8.87
45707,2018-06-05 12:00:00,10.26412,602.16,8.86
45708,2018-06-05 13:00:00,10.26712,602.15,8.87
45709,2018-06-05 14:00:00,10.2658,602.15,8.87
45710,2018-06-05 15:00:00,10.26561,602.15,8.87
45711,2018-06-05 16:00:00,10.26908,602.15,8.87
45712,2018-06-05 17:00:00,10.275830000000001,602.14,8.88
45713,2018-06-05 18:00:00,10.28438,602.14,8.88
45714,2018-06-05 19:00:00,10.28726,602.13,8.89
45715,2018-06-05 20:00:00,10.29308,602.13,8.89
45716,2018-06-05 21:00:00,10.29836,602.12,8.9
45717,2018-06-05 22:00:00,10.29697,602.12,8.9
45718,2018-06-05 23:00:00,10.2988,602.12,8.9
45719,2018-06-06 00:00:00,10.300360000000001,602.12,8.9
45720,2018-06-06 01:00:00,10.29804,602.12,8.9
45721,2018-06-06 02:00:00,10.29518,602.12,8.9
45722,2018-06-06 03:00:00,10.29579,602.12,8.9
45723,2018-06-06 04:00:00,10.31275,602.11,8.91
45724,2018-06-06 05:00:00,10.31126,602.11,8.91
45725,2018-06-06 06:00:00,10.30832,602.11,8.91
45726,2018-06-06 07:00:00,10.31027,602.11,8.91
45727,2018-06-06 08:00:00,10.3102,602.11,8.91
45728,2018-06-06 09:00:00,10.31482,602.11,8.91
45729,2018-06-06 10:00:00,10.30578,602.11,8.91
45730,2018-06-06 11:00:00,10.30466,602.12,8.9
45731,2018-06-06 12:00:00,10.28924,602.13,8.89
45732,2018-06-06 13:00:00,10.29989,602.12,8.9
45733,2018-06-06 14:00:00,10.30283,602.12,8.9
45734,2018-06-06 15:00:00,10.304730000000001,602.12,8.9
45735,2018-06-06 16:00:00,10.30557,602.11,8.91
45736,2018-06-06 17:00:00,10.30105,602.12,8.9
45737,2018-06-06 18:00:00,10.308539999999999,602.11,8.91
45738,2018-06-06 19:00:00,10.31913,602.1,8.92
45739,2018-06-06 20:00:00,10.31845,602.1,8.92
45740,2018-06-06 21:00:00,10.3246,602.1,8.92
45741,2018-06-06 22:00:00,10.317219999999999,602.1,8.92
45742,2018-06-06 23:00:00,10.30524,602.11,8.91
45743,2018-06-07 00:00:00,10.30293,602.12,8.9
45744,2018-06-07 01:00:00,10.31602,602.1,8.92
45745,2018-06-07 02:00:00,10.32438,602.1,8.92
45746,2018-06-07 03:00:00,10.32388,602.1,8.92
45747,2018-06-07 04:00:00,10.32703,602.09,8.93
45748,2018-06-07 05:00:00,10.33508,602.08,8.94
45749,2018-06-07 06:00:00,10.336110000000001,602.08,8.94
45750,2018-06-07 07:00:00,10.3407,602.08,8.94
45751,2018-06-07 08:00:00,10.3397,602.08,8.94
45752,2018-06-07 09:00:00,10.339319999999999,602.08,8.94
45753,2018-06-07 10:00:00,10.33642,602.08,8.94
45754,2018-06-07 11:00:00,10.338,602.08,8.94
45755,2018-06-07 12:00:00,10.33784,602.08,8.94
45756,2018-06-07 13:00:00,10.3471,602.07,8.95
45757,2018-06-07 14:00:00,10.34746,602.07,8.95
45758,2018-06-07 15:00:00,10.34591,602.07,8.95
45759,2018-06-07 16:00:00,10.344610000000001,602.08,8.94
45760,2018-06-07 17:00:00,10.34428,602.08,8.94
45761,2018-06-07 18:00:00,10.34934,602.07,8.95
45762,2018-06-07 19:00:00,10.3515,602.07,8.95
45763,2018-06-07 20:00:00,10.3559,602.06,8.96
45764,2018-06-07 21:00:00,10.35953,602.06,8.96
45765,2018-06-07 22:00:00,10.36232,602.06,8.96
45766,2018-06-07 23:00:00,10.3672,602.05,8.97
45767,2018-06-08 00:00:00,10.366019999999999,602.05,8.97
45768,2018-06-08 01:00:00,10.36378,602.06,8.96
45769,2018-06-08 02:00:00,10.366810000000001,602.05,8.97
45770,2018-06-08 03:00:00,10.368310000000001,602.05,8.97
45771,2018-06-08 04:00:00,10.359010000000001,602.06,8.96
45772,2018-06-08 05:00:00,10.3617,602.06,8.96
45773,2018-06-08 06:00:00,10.37925,602.04,8.98
45774,2018-06-08 07:00:00,10.3302,602.09,8.93
45775,2018-06-08 08:00:00,10.2758,602.14,8.88
45776,2018-06-08 09:00:00,10.06046,602.36,8.66
45777,2018-06-08 10:00:00,9.994171000000001,602.43,8.59
45778,2018-06-08 11:00:00,9.968562,602.45,8.57
45779,2018-06-08 12:00:00,9.938388,602.48,8.54
45780,2018-06-08 13:00:00,9.930900999999999,602.49,8.53
45781,2018-06-08 14:00:00,9.920391,602.5,8.52
45782,2018-06-08 15:00:00,9.915122,602.5,8.52
45783,2018-06-08 16:00:00,9.914811,602.51,8.51
45784,2018-06-08 17:00:00,9.916613,602.5,8.52
45785,2018-06-08 18:00:00,9.915335,602.5,8.52
45786,2018-06-08 19:00:00,9.918347,602.5,8.52
45787,2018-06-08 20:00:00,9.919835,602.5,8.52
45788,2018-06-08 21:00:00,9.922479,602.5,8.52
45789,2018-06-08 22:00:00,9.920425999999999,602.5,8.52
45790,2018-06-08 23:00:00,9.91725,602.5,8.52
45791,2018-06-09 00:00:00,9.922071,602.5,8.52
45792,2018-06-09 01:00:00,9.908197999999999,602.51,8.51
45793,2018-06-09 02:00:00,9.922095,602.5,8.52
45794,2018-06-09 03:00:00,9.940141,602.48,8.54
45795,2018-06-09 04:00:00,9.945942,602.47,8.55
45796,2018-06-09 05:00:00,9.826130000000001,602.59,8.43
45797,2018-06-09 06:00:00,9.672255,602.75,8.27
45798,2018-06-09 07:00:00,9.633614999999999,602.79,8.23
45799,2018-06-09 08:00:00,9.619882,602.8,8.22
45800,2018-06-09 09:00:00,9.606376,602.81,8.21
45801,2018-06-09 10:00:00,9.612867999999999,602.81,8.21
45802,2018-06-09 11:00:00,9.591964,602.83,8.19
45803,2018-06-09 12:00:00,9.584261,602.84,8.18
45804,2018-06-09 13:00:00,9.584012,602.84,8.18
45805,2018-06-09 14:00:00,9.59812,602.82,8.2
45806,2018-06-09 15:00:00,9.593824,602.83,8.19
45807,2018-06-09 16:00:00,9.591084,602.83,8.19
45808,2018-06-09 17:00:00,9.596907,602.82,8.2
45809,2018-06-09 18:00:00,9.603261999999999,602.82,8.2
45810,2018-06-09 19:00:00,9.61132,602.81,8.21
45811,2018-06-09 20:00:00,9.608285,602.81,8.21
45812,2018-06-09 21:00:00,9.617219,602.8,8.22
45813,2018-06-09 22:00:00,9.617208999999999,602.8,8.22
45814,2018-06-09 23:00:00,9.614516,602.81,8.21
45815,2018-06-10 00:00:00,9.625599000000001,602.79,8.23
45816,2018-06-10 01:00:00,9.642004,602.78,8.24
45817,2018-06-10 02:00:00,9.623782,602.8,8.22
45818,2018-06-10 03:00:00,9.626769,602.79,8.23
45819,2018-06-10 04:00:00,9.614388,602.81,8.21
45820,2018-06-10 05:00:00,9.629408,602.79,8.23
45821,2018-06-10 06:00:00,9.638581,602.78,8.24
45822,2018-06-10 07:00:00,9.624947,602.8,8.22
45823,2018-06-10 08:00:00,9.620338,602.8,8.22
45824,2018-06-10 09:00:00,9.622330999999999,602.8,8.22
45825,2018-06-10 10:00:00,9.625477,602.79,8.23
45826,2018-06-10 11:00:00,9.626309,602.79,8.23
45827,2018-06-10 12:00:00,9.598892999999999,602.82,8.2
45828,2018-06-10 13:00:00,9.632752,602.79,8.23
45829,2018-06-10 14:00:00,9.622292,602.8,8.22
45830,2018-06-10 15:00:00,9.633424,602.79,8.23
45831,2018-06-10 16:00:00,9.627042999999999,602.79,8.23
45832,2018-06-10 17:00:00,9.640282000000001,602.78,8.24
45833,2018-06-10 18:00:00,9.638142,602.78,8.24
45834,2018-06-10 19:00:00,9.638588,602.78,8.24
45835,2018-06-10 20:00:00,9.64799,602.77,8.25
45836,2018-06-10 21:00:00,9.651782,602.77,8.25
45837,2018-06-10 22:00:00,9.648932,602.77,8.25
45838,2018-06-10 23:00:00,9.64447,602.78,8.24
45839,2018-06-11 00:00:00,9.647783,602.77,8.25
45840,2018-06-11 01:00:00,9.642339,602.78,8.24
45841,2018-06-11 02:00:00,9.656444,602.76,8.26
45842,2018-06-11 03:00:00,9.650471000000001,602.77,8.25
45843,2018-06-11 04:00:00,9.654017,602.77,8.25
45844,2018-06-11 05:00:00,9.651278999999999,602.77,8.25
45845,2018-06-11 06:00:00,9.663936999999999,602.76,8.26
45846,2018-06-11 07:00:00,9.668959,602.75,8.27
45847,2018-06-11 08:00:00,9.654959,602.77,8.25
45848,2018-06-11 09:00:00,9.664183,602.76,8.26
45849,2018-06-11 10:00:00,9.663302,602.76,8.26
45850,2018-06-11 11:00:00,9.661178,602.76,8.26
45851,2018-06-11 12:00:00,9.666260000000001,602.75,8.27
45852,2018-06-11 13:00:00,9.670392999999999,602.75,8.27
45853,2018-06-11 14:00:00,9.668836,602.75,8.27
45854,2018-06-11 15:00:00,9.665714999999999,602.75,8.27
45855,2018-06-11 16:00:00,9.669733,602.75,8.27
45856,2018-06-11 17:00:00,9.665009,602.75,8.27
45857,2018-06-11 18:00:00,9.673355,602.75,8.27
45858,2018-06-11 19:00:00,9.669632,602.75,8.27
45859,2018-06-11 20:00:00,9.670566,602.75,8.27
45860,2018-06-11 21:00:00,9.683611,602.74,8.28
45861,2018-06-11 22:00:00,9.679179,602.74,8.28
45862,2018-06-11 23:00:00,9.674093,602.75,8.27
45863,2018-06-12 00:00:00,9.667639,602.75,8.27
45864,2018-06-12 01:00:00,9.666577,602.75,8.27
45865,2018-06-12 02:00:00,9.659409,602.76,8.26
45866,2018-06-12 03:00:00,9.66574,602.75,8.27
45867,2018-06-12 04:00:00,9.665579,602.75,8.27
45868,2018-06-12 05:00:00,9.668733,602.75,8.27
45869,2018-06-12 06:00:00,9.666064,602.75,8.27
45870,2018-06-12 07:00:00,9.668880999999999,602.75,8.27
45871,2018-06-12 08:00:00,9.682881,602.74,8.28
45872,2018-06-12 09:00:00,9.679984,602.74,8.28
45873,2018-06-12 10:00:00,9.670299,602.75,8.27
45874,2018-06-12 11:00:00,9.671961999999999,602.75,8.27
45875,2018-06-12 12:00:00,9.675269,602.74,8.28
45876,2018-06-12 13:00:00,9.671287,602.75,8.27
45877,2018-06-12 14:00:00,9.663928,602.76,8.26
45878,2018-06-12 15:00:00,9.667974000000001,602.75,8.27
45879,2018-06-12 16:00:00,9.664088000000001,602.76,8.26
45880,2018-06-12 17:00:00,9.667747,602.75,8.27
45881,2018-06-12 18:00:00,9.667782,602.75,8.27
45882,2018-06-12 19:00:00,9.66812,602.75,8.27
45883,2018-06-12 20:00:00,9.668163999999999,602.75,8.27
45884,2018-06-12 21:00:00,9.677052,602.74,8.28
45885,2018-06-12 22:00:00,9.668406,602.75,8.27
45886,2018-06-12 23:00:00,9.671111999999999,602.75,8.27
45887,2018-06-13 00:00:00,9.675348,602.74,8.28
45888,2018-06-13 01:00:00,9.666665,602.75,8.27
45889,2018-06-13 02:00:00,9.660497,602.76,8.26
45890,2018-06-13 03:00:00,9.664904,602.76,8.26
45891,2018-06-13 04:00:00,9.666176,602.75,8.27
45892,2018-06-13 05:00:00,9.677216,602.74,8.28
45893,2018-06-13 06:00:00,9.68084,602.74,8.28
45894,2018-06-13 07:00:00,9.688121,602.73,8.29
45895,2018-06-13 08:00:00,9.694399,602.73,8.29
45896,2018-06-13 09:00:00,9.694882000000002,602.73,8.29
45897,2018-06-13 10:00:00,9.694201,602.73,8.29
45898,2018-06-13 11:00:00,9.696577,602.72,8.3
45899,2018-06-13 12:00:00,9.699112,602.72,8.3
45900,2018-06-13 13:00:00,9.701753,602.72,8.3
45901,2018-06-13 14:00:00,9.701263,602.72,8.3
45902,2018-06-13 15:00:00,9.7019,602.72,8.3
45903,2018-06-13 16:00:00,9.704844,602.72,8.3
45904,2018-06-13 17:00:00,9.700572,602.72,8.3
45905,2018-06-13 18:00:00,9.703847,602.72,8.3
45906,2018-06-13 19:00:00,9.707788,602.71,8.31
45907,2018-06-13 20:00:00,9.715622999999999,602.7,8.32
45908,2018-06-13 21:00:00,9.717644,602.7,8.32
45909,2018-06-13 22:00:00,9.719385,602.7,8.32
45910,2018-06-13 23:00:00,9.722281,602.7,8.32
45911,2018-06-14 00:00:00,9.71744,602.7,8.32
45912,2018-06-14 01:00:00,9.740578999999999,602.68,8.34
45913,2018-06-14 02:00:00,9.732344,602.69,8.33
45914,2018-06-14 03:00:00,9.735299000000001,602.68,8.34
45915,2018-06-14 04:00:00,9.735689,602.68,8.34
45916,2018-06-14 05:00:00,9.736676,602.68,8.34
45917,2018-06-14 06:00:00,9.736566999999999,602.68,8.34
45918,2018-06-14 07:00:00,9.743571000000001,602.68,8.34
45919,2018-06-14 08:00:00,9.753967,602.67,8.35
45920,2018-06-14 09:00:00,9.751946,602.67,8.35
45921,2018-06-14 10:00:00,9.754434,602.67,8.35
45922,2018-06-14 11:00:00,9.765197,602.65,8.37
45923,2018-06-14 12:00:00,9.755713,602.66,8.36
45924,2018-06-14 13:00:00,9.771161,602.65,8.37
45925,2018-06-14 14:00:00,9.761383,602.66,8.36
45926,2018-06-14 15:00:00,9.719099,602.7,8.32
45927,2018-06-14 16:00:00,9.74508,602.67,8.35
45928,2018-06-14 17:00:00,9.760085,602.66,8.36
45929,2018-06-14 18:00:00,9.762555,602.66,8.36
45930,2018-06-14 19:00:00,9.76879,602.65,8.37
45931,2018-06-14 20:00:00,9.769592,602.65,8.37
45932,2018-06-14 21:00:00,9.772463,602.65,8.37
45933,2018-06-14 22:00:00,9.780467,602.64,8.38
45934,2018-06-14 23:00:00,9.781818,602.64,8.38
45935,2018-06-15 00:00:00,9.783176,602.64,8.38
45936,2018-06-15 01:00:00,9.788530999999999,602.63,8.39
45937,2018-06-15 02:00:00,9.78858,602.63,8.39
45938,2018-06-15 03:00:00,9.793073,602.63,8.39
45939,2018-06-15 04:00:00,9.794791,602.63,8.39
45940,2018-06-15 05:00:00,9.791105,602.63,8.39
45941,2018-06-15 06:00:00,9.802498,602.62,8.4
45942,2018-06-15 07:00:00,9.806315,602.61,8.41
45943,2018-06-15 08:00:00,9.804986999999999,602.62,8.4
45944,2018-06-15 09:00:00,9.805703999999999,602.61,8.41
45945,2018-06-15 10:00:00,9.808530000000001,602.61,8.41
45946,2018-06-15 11:00:00,9.803413,602.62,8.4
45947,2018-06-15 12:00:00,9.807174,602.61,8.41
45948,2018-06-15 13:00:00,9.812308,602.61,8.41
45949,2018-06-15 14:00:00,9.81604,602.6,8.42
45950,2018-06-15 15:00:00,9.814292,602.61,8.41
45951,2018-06-15 16:00:00,9.816435,602.6,8.42
45952,2018-06-15 17:00:00,9.815427,602.6,8.42
45953,2018-06-15 18:00:00,9.819777,602.6,8.42
45954,2018-06-15 19:00:00,9.826605,602.59,8.43
45955,2018-06-15 20:00:00,9.837405,602.58,8.44
45956,2018-06-15 21:00:00,9.842982000000001,602.58,8.44
45957,2018-06-15 22:00:00,9.843883,602.58,8.44
45958,2018-06-15 23:00:00,9.842722,602.58,8.44
45959,2018-06-16 00:00:00,9.843324,602.58,8.44
45960,2018-06-16 01:00:00,9.853587,602.57,8.45
45961,2018-06-16 02:00:00,9.859863,602.56,8.46
45962,2018-06-16 03:00:00,9.862919999999999,602.56,8.46
45963,2018-06-16 04:00:00,9.862834,602.56,8.46
45964,2018-06-16 05:00:00,9.855757,602.56,8.46
45965,2018-06-16 06:00:00,9.869194,602.55,8.47
45966,2018-06-16 07:00:00,9.867297,602.55,8.47
45967,2018-06-16 08:00:00,9.871360000000001,602.55,8.47
45968,2018-06-16 09:00:00,9.873655,602.55,8.47
45969,2018-06-16 10:00:00,9.875221,602.54,8.48
45970,2018-06-16 11:00:00,9.880946,602.54,8.48
45971,2018-06-16 12:00:00,9.879595,602.54,8.48
45972,2018-06-16 13:00:00,9.878414999999999,602.54,8.48
45973,2018-06-16 14:00:00,9.885349,602.53,8.49
45974,2018-06-16 15:00:00,9.883182000000001,602.54,8.48
45975,2018-06-16 16:00:00,9.887056,602.53,8.49
45976,2018-06-16 17:00:00,9.887868,602.53,8.49
45977,2018-06-16 18:00:00,9.894509,602.53,8.49
45978,2018-06-16 19:00:00,9.899624000000001,602.52,8.5
45979,2018-06-16 20:00:00,9.901224000000001,602.52,8.5
45980,2018-06-16 21:00:00,9.905066999999999,602.51,8.51
45981,2018-06-16 22:00:00,9.902905,602.52,8.5
45982,2018-06-16 23:00:00,9.900489,602.52,8.5
45983,2018-06-17 00:00:00,9.900496,602.52,8.5
45984,2018-06-17 01:00:00,9.919516999999999,602.5,8.52
45985,2018-06-17 02:00:00,9.918285000000001,602.5,8.52
45986,2018-06-17 03:00:00,9.914354,602.51,8.51
45987,2018-06-17 04:00:00,9.920228999999999,602.5,8.52
45988,2018-06-17 05:00:00,9.924938000000001,602.5,8.52
45989,2018-06-17 06:00:00,9.929447,602.49,8.53
45990,2018-06-17 07:00:00,9.9312,602.49,8.53
45991,2018-06-17 08:00:00,9.933697,602.49,8.53
45992,2018-06-17 09:00:00,9.935715,602.48,8.54
45993,2018-06-17 10:00:00,9.933954,602.49,8.53
45994,2018-06-17 11:00:00,9.937816,602.48,8.54
45995,2018-06-17 12:00:00,9.938972999999999,602.48,8.54
45996,2018-06-17 13:00:00,9.939414,602.48,8.54
45997,2018-06-17 14:00:00,9.93951,602.48,8.54
45998,2018-06-17 15:00:00,9.942186,602.48,8.54
45999,2018-06-17 16:00:00,9.944272,602.48,8.54
46000,2018-06-17 17:00:00,9.939613,602.48,8.54
46001,2018-06-17 18:00:00,9.944180000000001,602.48,8.54
46002,2018-06-17 19:00:00,9.946452,602.47,8.55
46003,2018-06-17 20:00:00,9.951704,602.47,8.55
46004,2018-06-17 21:00:00,9.95904,602.46,8.56
46005,2018-06-17 22:00:00,9.961106,602.46,8.56
46006,2018-06-17 23:00:00,9.96446,602.46,8.56
46007,2018-06-18 00:00:00,9.962417,602.46,8.56
46008,2018-06-18 01:00:00,9.959764,602.46,8.56
46009,2018-06-18 02:00:00,9.962038,602.46,8.56
46010,2018-06-18 03:00:00,9.965948,602.45,8.57
46011,2018-06-18 04:00:00,9.969058,602.45,8.57
46012,2018-06-18 05:00:00,9.971973,602.45,8.57
46013,2018-06-18 06:00:00,9.975092,602.44,8.58
46014,2018-06-18 07:00:00,9.981111,602.44,8.58
46015,2018-06-18 08:00:00,9.98395,602.44,8.58
46016,2018-06-18 09:00:00,9.981152999999999,602.44,8.58
46017,2018-06-18 10:00:00,9.982244,602.44,8.58
46018,2018-06-18 11:00:00,9.985569,602.43,8.59
46019,2018-06-18 12:00:00,9.985403,602.43,8.59
46020,2018-06-18 13:00:00,9.983792999999999,602.44,8.58
46021,2018-06-18 14:00:00,9.984319000000001,602.44,8.58
46022,2018-06-18 15:00:00,9.980794,602.44,8.58
46023,2018-06-18 16:00:00,9.978225,602.44,8.58
46024,2018-06-18 17:00:00,9.982119,602.44,8.58
46025,2018-06-18 18:00:00,9.993025999999999,602.43,8.59
46026,2018-06-18 19:00:00,10.00584,602.41,8.61
46027,2018-06-18 20:00:00,10.00142,602.42,8.6
46028,2018-06-18 21:00:00,10.00862,602.41,8.61
46029,2018-06-18 22:00:00,10.00763,602.41,8.61
46030,2018-06-18 23:00:00,10.01252,602.41,8.61
46031,2018-06-19 00:00:00,10.00387,602.42,8.6
46032,2018-06-19 01:00:00,10.00654,602.41,8.61
46033,2018-06-19 02:00:00,10.00796,602.41,8.61
46034,2018-06-19 03:00:00,10.01113,602.41,8.61
46035,2018-06-19 04:00:00,10.01418,602.41,8.61
46036,2018-06-19 05:00:00,10.01677,602.4,8.62
46037,2018-06-19 06:00:00,10.01954,602.4,8.62
46038,2018-06-19 07:00:00,10.02004,602.4,8.62
46039,2018-06-19 08:00:00,10.02064,602.4,8.62
46040,2018-06-19 09:00:00,10.01731,602.4,8.62
46041,2018-06-19 10:00:00,10.02709,602.39,8.63
46042,2018-06-19 11:00:00,10.023480000000001,602.4,8.62
46043,2018-06-19 12:00:00,10.01678,602.4,8.62
46044,2018-06-19 13:00:00,10.01317,602.41,8.61
46045,2018-06-19 14:00:00,10.0208,602.4,8.62
46046,2018-06-19 15:00:00,10.027330000000001,602.39,8.63
46047,2018-06-19 16:00:00,10.028080000000001,602.39,8.63
46048,2018-06-19 17:00:00,10.031789999999999,602.39,8.63
46049,2018-06-19 18:00:00,10.02486,602.4,8.62
46050,2018-06-19 19:00:00,10.02557,602.39,8.63
46051,2018-06-19 20:00:00,10.025089999999999,602.39,8.63
46052,2018-06-19 21:00:00,10.0365,602.38,8.64
46053,2018-06-19 22:00:00,10.0486,602.37,8.65
46054,2018-06-19 23:00:00,10.045069999999999,602.37,8.65
46055,2018-06-20 00:00:00,10.04412,602.38,8.64
46056,2018-06-20 01:00:00,10.03912,602.38,8.64
46057,2018-06-20 02:00:00,10.03711,602.38,8.64
46058,2018-06-20 03:00:00,10.03996,602.38,8.64
46059,2018-06-20 04:00:00,10.04584,602.37,8.65
46060,2018-06-20 05:00:00,10.04957,602.37,8.65
46061,2018-06-20 06:00:00,10.049380000000001,602.37,8.65
46062,2018-06-20 07:00:00,10.04957,602.37,8.65
46063,2018-06-20 08:00:00,10.05278,602.37,8.65
46064,2018-06-20 09:00:00,10.05195,602.37,8.65
46065,2018-06-20 10:00:00,10.05749,602.36,8.66
46066,2018-06-20 11:00:00,10.04931,602.37,8.65
46067,2018-06-20 12:00:00,10.052010000000001,602.37,8.65
46068,2018-06-20 13:00:00,10.04757,602.37,8.65
46069,2018-06-20 14:00:00,10.045060000000001,602.37,8.65
46070,2018-06-20 15:00:00,10.04514,602.37,8.65
46071,2018-06-20 16:00:00,10.04272,602.38,8.64
46072,2018-06-20 17:00:00,10.05798,602.36,8.66
46073,2018-06-20 18:00:00,10.08106,602.34,8.68
46074,2018-06-20 19:00:00,9.886257,602.53,8.49
46075,2018-06-20 20:00:00,9.80074,602.62,8.4
46076,2018-06-20 21:00:00,9.787495,602.63,8.39
46077,2018-06-20 22:00:00,9.77778,602.64,8.38
46078,2018-06-20 23:00:00,9.770548,602.65,8.37
46079,2018-06-21 00:00:00,9.771011,602.65,8.37
46080,2018-06-21 01:00:00,9.766534,602.65,8.37
46081,2018-06-21 02:00:00,9.772328,602.65,8.37
46082,2018-06-21 03:00:00,9.770135,602.65,8.37
46083,2018-06-21 04:00:00,9.773577000000001,602.65,8.37
46084,2018-06-21 05:00:00,9.779844,602.64,8.38
46085,2018-06-21 06:00:00,9.779817,602.64,8.38
46086,2018-06-21 07:00:00,9.768148,602.65,8.37
46087,2018-06-21 08:00:00,9.758971,602.66,8.36
46088,2018-06-21 09:00:00,9.750669,602.67,8.35
46089,2018-06-21 10:00:00,9.750347,602.67,8.35
46090,2018-06-21 11:00:00,9.746438000000001,602.67,8.35
46091,2018-06-21 12:00:00,9.73696,602.68,8.34
46092,2018-06-21 13:00:00,9.749672,602.67,8.35
46093,2018-06-21 14:00:00,9.743286999999999,602.68,8.34
46094,2018-06-21 15:00:00,9.744902,602.68,8.34
46095,2018-06-21 16:00:00,9.750599000000001,602.67,8.35
46096,2018-06-21 17:00:00,9.758161999999999,602.66,8.36
46097,2018-06-21 18:00:00,9.756658999999999,602.66,8.36
46098,2018-06-21 19:00:00,9.764562,602.66,8.36
46099,2018-06-21 20:00:00,9.763388,602.66,8.36
46100,2018-06-21 21:00:00,9.769484,602.65,8.37
46101,2018-06-21 22:00:00,9.769855,602.65,8.37
