,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
43518,2018-03-06 07:00:00,9.671013,602.48,8.17
43519,2018-03-06 08:00:00,9.663905999999999,602.49,8.16
43520,2018-03-06 09:00:00,9.664831,602.49,8.16
43521,2018-03-06 10:00:00,9.662754,602.49,8.16
43522,2018-03-06 11:00:00,9.663725,602.49,8.16
43523,2018-03-06 12:00:00,9.664923,602.49,8.16
43524,2018-03-06 13:00:00,9.667183,602.48,8.17
43525,2018-03-06 14:00:00,9.670967,602.48,8.17
43526,2018-03-06 15:00:00,9.674448,602.48,8.17
43527,2018-03-06 16:00:00,9.677816,602.47,8.18
43528,2018-03-06 17:00:00,9.679018,602.47,8.18
43529,2018-03-06 18:00:00,9.679502000000001,602.47,8.18
43530,2018-03-06 19:00:00,9.681091,602.47,8.18
43531,2018-03-06 20:00:00,9.6819,602.47,8.18
43532,2018-03-06 21:00:00,9.682501,602.47,8.18
43533,2018-03-06 22:00:00,9.684851,602.47,8.18
43534,2018-03-06 23:00:00,9.687899,602.46,8.19
43535,2018-03-07 00:00:00,9.693365,602.46,8.19
43536,2018-03-07 01:00:00,9.699707,602.45,8.2
43537,2018-03-07 02:00:00,9.703398,602.45,8.2
43538,2018-03-07 03:00:00,9.706375,602.44,8.21
43539,2018-03-07 04:00:00,9.707989,602.44,8.21
43540,2018-03-07 05:00:00,9.709858,602.44,8.21
43541,2018-03-07 06:00:00,9.71048,602.44,8.21
43542,2018-03-07 07:00:00,9.714516,602.44,8.21
43543,2018-03-07 08:00:00,9.713778999999999,602.44,8.21
43544,2018-03-07 09:00:00,9.717653,602.43,8.22
43545,2018-03-07 10:00:00,9.717054,602.43,8.22
43546,2018-03-07 11:00:00,9.718969,602.43,8.22
43547,2018-03-07 12:00:00,9.721552,602.43,8.22
43548,2018-03-07 13:00:00,9.721138,602.43,8.22
43549,2018-03-07 14:00:00,9.723258999999999,602.43,8.22
43550,2018-03-07 15:00:00,9.72402,602.43,8.22
43551,2018-03-07 16:00:00,9.726189,602.42,8.23
43552,2018-03-07 17:00:00,9.726719000000001,602.42,8.23
43553,2018-03-07 18:00:00,9.727942,602.42,8.23
43554,2018-03-07 19:00:00,9.727665,602.42,8.23
43555,2018-03-07 20:00:00,9.72718,602.42,8.23
43556,2018-03-07 21:00:00,9.728472,602.42,8.23
43557,2018-03-07 22:00:00,9.727203,602.42,8.23
43558,2018-03-07 23:00:00,9.726118,602.42,8.23
43559,2018-03-08 00:00:00,9.724527,602.43,8.22
43560,2018-03-08 01:00:00,9.723721000000001,602.43,8.22
43561,2018-03-08 02:00:00,9.720537,602.43,8.22
43562,2018-03-08 03:00:00,9.722754,602.43,8.22
43563,2018-03-08 04:00:00,9.722775,602.43,8.22
43564,2018-03-08 05:00:00,9.723881,602.43,8.22
43565,2018-03-08 06:00:00,9.725912,602.42,8.23
43566,2018-03-08 07:00:00,9.726559,602.42,8.23
43567,2018-03-08 08:00:00,9.725357,602.42,8.23
43568,2018-03-08 09:00:00,9.724228,602.43,8.22
43569,2018-03-08 10:00:00,9.723051,602.43,8.22
43570,2018-03-08 11:00:00,9.720861,602.43,8.22
43571,2018-03-08 12:00:00,9.723375,602.43,8.22
43572,2018-03-08 13:00:00,9.721273,602.43,8.22
43573,2018-03-08 14:00:00,9.717308000000001,602.43,8.22
43574,2018-03-08 15:00:00,9.721737,602.43,8.22
43575,2018-03-08 16:00:00,9.720768,602.43,8.22
43576,2018-03-08 17:00:00,9.721737,602.43,8.22
43577,2018-03-08 18:00:00,9.72298,602.43,8.22
43578,2018-03-08 19:00:00,9.722614,602.43,8.22
43579,2018-03-08 20:00:00,9.723696,602.43,8.22
43580,2018-03-08 21:00:00,9.720007,602.43,8.22
43581,2018-03-08 22:00:00,9.718508,602.43,8.22
43582,2018-03-08 23:00:00,9.716501,602.43,8.22
43583,2018-03-09 00:00:00,9.713478,602.44,8.21
43584,2018-03-09 01:00:00,9.710274,602.44,8.21
43585,2018-03-09 02:00:00,9.709303,602.44,8.21
43586,2018-03-09 03:00:00,9.708012,602.44,8.21
43587,2018-03-09 04:00:00,9.707321,602.44,8.21
43588,2018-03-09 05:00:00,9.705082,602.44,8.21
43589,2018-03-09 06:00:00,9.701784,602.45,8.2
43590,2018-03-09 07:00:00,9.701899000000001,602.45,8.2
43591,2018-03-09 08:00:00,9.699869,602.45,8.2
43592,2018-03-09 09:00:00,9.698922999999999,602.45,8.2
43593,2018-03-09 10:00:00,9.700031,602.45,8.2
43594,2018-03-09 11:00:00,9.697769000000001,602.45,8.2
43595,2018-03-09 12:00:00,9.695416999999999,602.45,8.2
43596,2018-03-09 13:00:00,9.692257000000001,602.46,8.19
43597,2018-03-09 14:00:00,9.690596000000001,602.46,8.19
43598,2018-03-09 15:00:00,9.68972,602.46,8.19
43599,2018-03-09 16:00:00,9.69009,602.46,8.19
43600,2018-03-09 17:00:00,9.688082000000001,602.46,8.19
43601,2018-03-09 18:00:00,9.690205,602.46,8.19
43602,2018-03-09 19:00:00,9.69385,602.46,8.19
43603,2018-03-09 20:00:00,9.695416999999999,602.45,8.2
43604,2018-03-09 21:00:00,9.696087,602.45,8.2
43605,2018-03-09 22:00:00,9.693457,602.46,8.19
43606,2018-03-09 23:00:00,9.692188,602.46,8.19
43607,2018-03-10 00:00:00,9.687828,602.46,8.19
43608,2018-03-10 01:00:00,9.687389,602.46,8.19
43609,2018-03-10 02:00:00,9.685822,602.46,8.19
43610,2018-03-10 03:00:00,9.683283,602.47,8.18
43611,2018-03-10 04:00:00,9.681507,602.47,8.18
43612,2018-03-10 05:00:00,9.681231,602.47,8.18
43613,2018-03-10 06:00:00,9.68416,602.47,8.18
43614,2018-03-10 07:00:00,9.683792,602.47,8.18
43615,2018-03-10 08:00:00,9.687551,602.46,8.19
43616,2018-03-10 09:00:00,9.689812,602.46,8.19
43617,2018-03-10 10:00:00,9.690111,602.46,8.19
43618,2018-03-10 11:00:00,9.686192,602.46,8.19
43619,2018-03-10 12:00:00,9.690296,602.46,8.19
43620,2018-03-10 13:00:00,9.685936,602.46,8.19
43621,2018-03-10 14:00:00,9.682732000000001,602.47,8.18
43622,2018-03-10 15:00:00,9.685221,602.46,8.19
43623,2018-03-10 16:00:00,9.686651,602.46,8.19
43624,2018-03-10 17:00:00,9.686697,602.46,8.19
43625,2018-03-10 18:00:00,9.691057,602.46,8.19
43626,2018-03-10 19:00:00,9.692327,602.46,8.19
43627,2018-03-10 20:00:00,9.693619,602.46,8.19
43628,2018-03-10 21:00:00,9.700467999999999,602.45,8.2
43629,2018-03-10 22:00:00,9.701576,602.45,8.2
43630,2018-03-10 23:00:00,9.698324000000001,602.45,8.2
43631,2018-03-11 00:00:00,9.696292999999999,602.45,8.2
43632,2018-03-11 01:00:00,9.696432000000001,602.45,8.2
43633,2018-03-11 02:00:00,9.691311,602.46,8.19
43634,2018-03-11 03:00:00,9.691357,602.46,8.19
43635,2018-03-11 04:00:00,9.68935,602.46,8.19
43636,2018-03-11 05:00:00,9.692117999999999,602.46,8.19
43637,2018-03-11 06:00:00,9.69318,602.46,8.19
43638,2018-03-11 07:00:00,9.695925,602.45,8.2
43639,2018-03-11 08:00:00,9.699846,602.45,8.2
43640,2018-03-11 09:00:00,9.703121000000001,602.45,8.2
43641,2018-03-11 10:00:00,9.703907000000001,602.45,8.2
43642,2018-03-11 11:00:00,9.703560000000001,602.45,8.2
43643,2018-03-11 12:00:00,9.703953,602.45,8.2
43644,2018-03-11 13:00:00,9.701553,602.45,8.2
43645,2018-03-11 14:00:00,9.700447,602.45,8.2
43646,2018-03-11 15:00:00,9.700399,602.45,8.2
43647,2018-03-11 16:00:00,9.699339,602.45,8.2
43648,2018-03-11 17:00:00,9.701830000000001,602.45,8.2
43649,2018-03-11 18:00:00,9.704092,602.45,8.2
43650,2018-03-11 19:00:00,9.706696,602.44,8.21
43651,2018-03-11 20:00:00,9.710041,602.44,8.21
43652,2018-03-11 21:00:00,9.71085,602.44,8.21
43653,2018-03-11 22:00:00,9.711725,602.44,8.21
43654,2018-03-11 23:00:00,9.711311,602.44,8.21
43655,2018-03-12 00:00:00,9.708057,602.44,8.21
43656,2018-03-12 01:00:00,9.704113000000001,602.45,8.2
43657,2018-03-12 02:00:00,9.698162,602.45,8.2
43658,2018-03-12 03:00:00,9.691633,602.46,8.19
43659,2018-03-12 04:00:00,9.68919,602.46,8.19
43660,2018-03-12 05:00:00,9.685889999999999,602.46,8.19
43661,2018-03-12 06:00:00,9.684183,602.47,8.18
43662,2018-03-12 07:00:00,9.686121,602.46,8.19
43663,2018-03-12 08:00:00,9.686213,602.46,8.19
43664,2018-03-12 09:00:00,9.682753,602.47,8.18
43665,2018-03-12 10:00:00,9.683053999999998,602.47,8.18
43666,2018-03-12 11:00:00,9.686882,602.46,8.19
43667,2018-03-12 12:00:00,9.681761,602.47,8.18
43668,2018-03-12 13:00:00,9.680494,602.47,8.18
43669,2018-03-12 14:00:00,9.675464999999999,602.47,8.18
43670,2018-03-12 15:00:00,9.675835000000001,602.47,8.18
43671,2018-03-12 16:00:00,9.676456,602.47,8.18
43672,2018-03-12 17:00:00,9.677425,602.47,8.18
43673,2018-03-12 18:00:00,9.683558999999999,602.47,8.18
43674,2018-03-12 19:00:00,9.688751,602.46,8.19
43675,2018-03-12 20:00:00,9.69311,602.46,8.19
43676,2018-03-12 21:00:00,9.697264,602.45,8.2
43677,2018-03-12 22:00:00,9.700652999999999,602.45,8.2
43678,2018-03-12 23:00:00,9.700539,602.45,8.2
43679,2018-03-13 00:00:00,9.699177,602.45,8.2
43680,2018-03-13 01:00:00,9.698347,602.45,8.2
43681,2018-03-13 02:00:00,9.694887,602.46,8.19
43682,2018-03-13 03:00:00,9.689997,602.46,8.19
43683,2018-03-13 04:00:00,9.686628,602.46,8.19
43684,2018-03-13 05:00:00,9.684944,602.47,8.18
43685,2018-03-13 06:00:00,9.684114,602.47,8.18
43686,2018-03-13 07:00:00,9.684368,602.47,8.18
43687,2018-03-13 08:00:00,9.686237,602.46,8.19
43688,2018-03-13 09:00:00,9.690064999999999,602.46,8.19
43689,2018-03-13 10:00:00,9.690758,602.46,8.19
43690,2018-03-13 11:00:00,9.691633,602.46,8.19
43691,2018-03-13 12:00:00,9.687366,602.46,8.19
43692,2018-03-13 13:00:00,9.682339,602.47,8.18
43693,2018-03-13 14:00:00,9.679893,602.47,8.18
43694,2018-03-13 15:00:00,9.675117,602.47,8.18
43695,2018-03-13 16:00:00,9.675257,602.47,8.18
43696,2018-03-13 17:00:00,9.677586,602.47,8.18
43697,2018-03-13 18:00:00,9.68107,602.47,8.18
43698,2018-03-13 19:00:00,9.687782,602.46,8.19
43699,2018-03-13 20:00:00,9.691381,602.46,8.19
43700,2018-03-13 21:00:00,9.697239,602.45,8.2
43701,2018-03-13 22:00:00,9.699453,602.45,8.2
43702,2018-03-13 23:00:00,9.702015,602.45,8.2
43703,2018-03-14 00:00:00,9.701439,602.45,8.2
43704,2018-03-14 01:00:00,9.696779,602.45,8.2
43705,2018-03-14 02:00:00,9.691402,602.46,8.19
43706,2018-03-14 03:00:00,9.684044,602.47,8.18
43707,2018-03-14 04:00:00,9.6798,602.47,8.18
43708,2018-03-14 05:00:00,9.676617,602.47,8.18
43709,2018-03-14 06:00:00,9.67182,602.48,8.17
43710,2018-03-14 07:00:00,9.672905,602.48,8.17
43711,2018-03-14 08:00:00,9.668291,602.48,8.17
43712,2018-03-14 09:00:00,9.667921,602.48,8.17
43713,2018-03-14 10:00:00,9.667391,602.48,8.17
43714,2018-03-14 11:00:00,9.660933,602.49,8.16
43715,2018-03-14 12:00:00,9.649975,602.5,8.15
43716,2018-03-14 13:00:00,9.638672,602.51,8.14
43717,2018-03-14 14:00:00,9.628292,602.52,8.13
43718,2018-03-14 15:00:00,9.618903999999999,602.53,8.12
43719,2018-03-14 16:00:00,9.611198,602.54,8.11
43720,2018-03-14 17:00:00,9.604856,602.55,8.1
43721,2018-03-14 18:00:00,9.601303,602.55,8.1
43722,2018-03-14 19:00:00,9.600197,602.55,8.1
43723,2018-03-14 20:00:00,9.601257,602.55,8.1
43724,2018-03-14 21:00:00,9.602734,602.55,8.1
43725,2018-03-14 22:00:00,9.606817,602.54,8.11
43726,2018-03-14 23:00:00,9.608616,602.54,8.11
43727,2018-03-15 00:00:00,9.609978,602.54,8.11
43728,2018-03-15 01:00:00,9.606724,602.54,8.11
43729,2018-03-15 02:00:00,9.603425999999999,602.55,8.1
43730,2018-03-15 03:00:00,9.601973,602.55,8.1
43731,2018-03-15 04:00:00,9.598074,602.55,8.1
43732,2018-03-15 05:00:00,9.597889,602.55,8.1
43733,2018-03-15 06:00:00,9.595375,602.55,8.1
43734,2018-03-15 07:00:00,9.59849,602.55,8.1
43735,2018-03-15 08:00:00,9.598372999999999,602.55,8.1
43736,2018-03-15 09:00:00,9.602226,602.55,8.1
43737,2018-03-15 10:00:00,9.608179,602.54,8.11
43738,2018-03-15 11:00:00,9.608939999999999,602.54,8.11
43739,2018-03-15 12:00:00,9.607439,602.54,8.11
43740,2018-03-15 13:00:00,9.606401,602.54,8.11
43741,2018-03-15 14:00:00,9.601973,602.55,8.1
43742,2018-03-15 15:00:00,9.599482,602.55,8.1
43743,2018-03-15 16:00:00,9.596437,602.55,8.1
43744,2018-03-15 17:00:00,9.597082,602.55,8.1
43745,2018-03-15 18:00:00,9.599113000000001,602.55,8.1
43746,2018-03-15 19:00:00,9.603172,602.55,8.1
43747,2018-03-15 20:00:00,9.606424,602.54,8.11
43748,2018-03-15 21:00:00,9.615905999999999,602.53,8.12
43749,2018-03-15 22:00:00,9.624718,602.53,8.12
43750,2018-03-15 23:00:00,9.631983,602.52,8.13
43751,2018-03-16 00:00:00,9.640242,602.51,8.14
43752,2018-03-16 01:00:00,9.642109,602.51,8.14
43753,2018-03-16 02:00:00,9.644554,602.51,8.14
43754,2018-03-16 03:00:00,9.642847,602.51,8.14
43755,2018-03-16 04:00:00,9.64308,602.51,8.14
43756,2018-03-16 05:00:00,9.640308000000001,602.51,8.14
43757,2018-03-16 06:00:00,9.64114,602.51,8.14
43758,2018-03-16 07:00:00,9.643494,602.51,8.14
43759,2018-03-16 08:00:00,9.647255,602.5,8.15
43760,2018-03-16 09:00:00,9.65399,602.5,8.15
43761,2018-03-16 10:00:00,9.655626,602.49,8.16
43762,2018-03-16 11:00:00,9.656547999999999,602.49,8.16
43763,2018-03-16 12:00:00,9.656918,602.49,8.16
43764,2018-03-16 13:00:00,9.651567,602.5,8.15
43765,2018-03-16 14:00:00,9.642339999999999,602.51,8.14
43766,2018-03-16 15:00:00,9.638372,602.51,8.14
43767,2018-03-16 16:00:00,9.629469,602.52,8.13
43768,2018-03-16 17:00:00,9.621164,602.53,8.12
43769,2018-03-16 18:00:00,9.614107,602.54,8.11
43770,2018-03-16 19:00:00,9.614407,602.54,8.11
43771,2018-03-16 20:00:00,9.62557,602.52,8.13
43772,2018-03-16 21:00:00,9.624485,602.53,8.12
43773,2018-03-16 22:00:00,9.62467,602.53,8.12
43774,2018-03-16 23:00:00,9.615213,602.53,8.12
43775,2018-03-17 00:00:00,9.614637,602.54,8.11
43776,2018-03-17 01:00:00,9.608595,602.54,8.11
43777,2018-03-17 02:00:00,9.601833000000001,602.55,8.1
43778,2018-03-17 03:00:00,9.598122,602.55,8.1
43779,2018-03-17 04:00:00,9.591547,602.56,8.09
43780,2018-03-17 05:00:00,9.583588,602.57,8.08
43781,2018-03-17 06:00:00,9.584511000000001,602.57,8.08
43782,2018-03-17 07:00:00,9.586217999999999,602.56,8.09
43783,2018-03-17 08:00:00,9.588617,602.56,8.09
43784,2018-03-17 09:00:00,9.592978,602.56,8.09
43785,2018-03-17 10:00:00,9.599298,602.55,8.1
43786,2018-03-17 11:00:00,9.602089,602.55,8.1
43787,2018-03-17 12:00:00,9.606863,602.54,8.11
43788,2018-03-17 13:00:00,9.60857,602.54,8.11
43789,2018-03-17 14:00:00,9.607578,602.54,8.11
43790,2018-03-17 15:00:00,9.607809,602.54,8.11
43791,2018-03-17 16:00:00,9.606148,602.54,8.11
43792,2018-03-17 17:00:00,9.606539,602.54,8.11
43793,2018-03-17 18:00:00,9.604647,602.55,8.1
43794,2018-03-17 19:00:00,9.606009,602.54,8.11
43795,2018-03-17 20:00:00,9.607624000000001,602.54,8.11
43796,2018-03-17 21:00:00,9.613136,602.54,8.11
43797,2018-03-17 22:00:00,9.620519999999999,602.53,8.12
43798,2018-03-17 23:00:00,9.622387,602.53,8.12
43799,2018-03-18 00:00:00,9.626839,602.52,8.13
43800,2018-03-18 01:00:00,9.630922,602.52,8.13
43801,2018-03-18 02:00:00,9.632421,602.52,8.13
43802,2018-03-18 03:00:00,9.631222,602.52,8.13
43803,2018-03-18 04:00:00,9.628778,602.52,8.13
43804,2018-03-18 05:00:00,9.626585,602.52,8.13
43805,2018-03-18 06:00:00,9.623447,602.53,8.12
43806,2018-03-18 07:00:00,9.622988000000001,602.53,8.12
43807,2018-03-18 08:00:00,9.623702999999999,602.53,8.12
43808,2018-03-18 09:00:00,9.625662,602.52,8.13
43809,2018-03-18 10:00:00,9.628983999999999,602.52,8.13
43810,2018-03-18 11:00:00,9.632052999999999,602.52,8.13
43811,2018-03-18 12:00:00,9.630253,602.52,8.13
43812,2018-03-18 13:00:00,9.628063000000001,602.52,8.13
43813,2018-03-18 14:00:00,9.624969,602.53,8.12
43814,2018-03-18 15:00:00,9.617428,602.53,8.12
43815,2018-03-18 16:00:00,9.611153,602.54,8.11
43816,2018-03-18 17:00:00,9.603565,602.55,8.1
43817,2018-03-18 18:00:00,9.598604,602.55,8.1
43818,2018-03-18 19:00:00,9.596712,602.55,8.1
43819,2018-03-18 20:00:00,9.5921,602.56,8.09
43820,2018-03-18 21:00:00,9.592122999999999,602.56,8.09
43821,2018-03-18 22:00:00,9.593899,602.56,8.09
43822,2018-03-18 23:00:00,9.595305999999999,602.55,8.1
43823,2018-03-19 00:00:00,9.597683,602.55,8.1
43824,2018-03-19 01:00:00,9.597797,602.55,8.1
43825,2018-03-19 02:00:00,9.596876,602.55,8.1
43826,2018-03-19 03:00:00,9.59676,602.55,8.1
43827,2018-03-19 04:00:00,9.593046000000001,602.56,8.09
43828,2018-03-19 05:00:00,9.590855,602.56,8.09
43829,2018-03-19 06:00:00,9.585064,602.56,8.09
43830,2018-03-19 07:00:00,9.579021000000001,602.57,8.08
43831,2018-03-19 08:00:00,9.583059,602.57,8.08
43832,2018-03-19 09:00:00,9.578445,602.57,8.08
43833,2018-03-19 10:00:00,9.582666,602.57,8.08
43834,2018-03-19 11:00:00,9.578745,602.57,8.08
43835,2018-03-19 12:00:00,9.57736,602.57,8.08
43836,2018-03-19 13:00:00,9.584812,602.57,8.08
43837,2018-03-19 14:00:00,9.584097,602.57,8.08
43838,2018-03-19 15:00:00,9.583727,602.57,8.08
43839,2018-03-19 16:00:00,9.579897,602.57,8.08
43840,2018-03-19 17:00:00,9.576944000000001,602.57,8.08
43841,2018-03-19 18:00:00,9.574015,602.58,8.07
43842,2018-03-19 19:00:00,9.573324000000001,602.58,8.07
43843,2018-03-19 20:00:00,9.573694,602.58,8.07
43844,2018-03-19 21:00:00,9.579044,602.57,8.08
43845,2018-03-19 22:00:00,9.583427,602.57,8.08
43846,2018-03-19 23:00:00,9.587996,602.56,8.09
43847,2018-03-20 00:00:00,9.593529,602.56,8.09
43848,2018-03-20 01:00:00,9.595585,602.55,8.1
43849,2018-03-20 02:00:00,9.596182,602.55,8.1
43850,2018-03-20 03:00:00,9.598213000000001,602.55,8.1
43851,2018-03-20 04:00:00,9.596527,602.55,8.1
43852,2018-03-20 05:00:00,9.593647,602.56,8.09
43853,2018-03-20 06:00:00,9.594269,602.56,8.09
43854,2018-03-20 07:00:00,9.592701,602.56,8.09
43855,2018-03-20 08:00:00,9.59037,602.56,8.09
43856,2018-03-20 09:00:00,9.595353999999999,602.55,8.1
43857,2018-03-20 10:00:00,9.596897,602.55,8.1
43858,2018-03-20 11:00:00,9.597082,602.55,8.1
43859,2018-03-20 12:00:00,9.603539999999999,602.55,8.1
43860,2018-03-20 13:00:00,9.605062,602.54,8.11
43861,2018-03-20 14:00:00,9.605803,602.54,8.11
43862,2018-03-20 15:00:00,9.606009,602.54,8.11
43863,2018-03-20 16:00:00,9.602964,602.55,8.1
43864,2018-03-20 17:00:00,9.601282000000001,602.55,8.1
43865,2018-03-20 18:00:00,9.596506,602.55,8.1
43866,2018-03-20 19:00:00,9.596598,602.55,8.1
43867,2018-03-20 20:00:00,9.599274000000001,602.55,8.1
43868,2018-03-20 21:00:00,9.601511,602.55,8.1
43869,2018-03-20 22:00:00,9.600773,602.55,8.1
43870,2018-03-20 23:00:00,9.603495,602.55,8.1
43871,2018-03-21 00:00:00,9.605686,602.54,8.11
43872,2018-03-21 01:00:00,9.609356,602.54,8.11
43873,2018-03-21 02:00:00,9.614037,602.54,8.11
43874,2018-03-21 03:00:00,9.616621,602.53,8.12
43875,2018-03-21 04:00:00,9.616436,602.53,8.12
43876,2018-03-21 05:00:00,9.618858,602.53,8.12
43877,2018-03-21 06:00:00,9.619596000000001,602.53,8.12
43878,2018-03-21 07:00:00,9.62158,602.53,8.12
43879,2018-03-21 08:00:00,9.623955,602.53,8.12
43880,2018-03-21 09:00:00,9.626793,602.52,8.13
43881,2018-03-21 10:00:00,9.630852,602.52,8.13
43882,2018-03-21 11:00:00,9.635881,602.51,8.14
43883,2018-03-21 12:00:00,9.639135000000001,602.51,8.14
43884,2018-03-21 13:00:00,9.644463,602.51,8.14
43885,2018-03-21 14:00:00,9.653044,602.5,8.15
43886,2018-03-21 15:00:00,9.653688,602.5,8.15
43887,2018-03-21 16:00:00,9.657356,602.49,8.16
43888,2018-03-21 17:00:00,9.657057,602.49,8.16
43889,2018-03-21 18:00:00,9.657264999999999,602.49,8.16
43890,2018-03-21 19:00:00,9.657427,602.49,8.16
43891,2018-03-21 20:00:00,9.657427,602.49,8.16
43892,2018-03-21 21:00:00,9.660147,602.49,8.16
43893,2018-03-21 22:00:00,9.658142,602.49,8.16
43894,2018-03-21 23:00:00,9.660425,602.49,8.16
43895,2018-03-22 00:00:00,9.663746000000002,602.49,8.16
43896,2018-03-22 01:00:00,9.665892,602.48,8.17
43897,2018-03-22 02:00:00,9.669628,602.48,8.17
43898,2018-03-22 03:00:00,9.674472999999999,602.48,8.17
43899,2018-03-22 04:00:00,9.675924,602.47,8.18
43900,2018-03-22 05:00:00,9.675419,602.47,8.18
43901,2018-03-22 06:00:00,9.676571000000001,602.47,8.18
43902,2018-03-22 07:00:00,9.6798,602.47,8.18
43903,2018-03-22 08:00:00,9.679871,602.47,8.18
43904,2018-03-22 09:00:00,9.682684,602.47,8.18
43905,2018-03-22 10:00:00,9.684669,602.47,8.18
43906,2018-03-22 11:00:00,9.686813,602.46,8.19
43907,2018-03-22 12:00:00,9.685751,602.46,8.19
43908,2018-03-22 13:00:00,9.687183000000001,602.46,8.19
43909,2018-03-22 14:00:00,9.685314,602.46,8.19
43910,2018-03-22 15:00:00,9.686098,602.46,8.19
43911,2018-03-22 16:00:00,9.688038,602.46,8.19
43912,2018-03-22 17:00:00,9.686029,602.46,8.19
43913,2018-03-22 18:00:00,9.685889999999999,602.46,8.19
43914,2018-03-22 19:00:00,9.683191,602.47,8.18
43915,2018-03-22 20:00:00,9.682201,602.47,8.18
43916,2018-03-22 21:00:00,9.678993,602.47,8.18
43917,2018-03-22 22:00:00,9.678556,602.47,8.18
43918,2018-03-22 23:00:00,9.677933,602.47,8.18
43919,2018-03-23 00:00:00,9.67791,602.47,8.18
43920,2018-03-23 01:00:00,9.676571000000001,602.47,8.18
43921,2018-03-23 02:00:00,9.678257,602.47,8.18
43922,2018-03-23 03:00:00,9.678671000000001,602.47,8.18
43923,2018-03-23 04:00:00,9.679110000000001,602.47,8.18
43924,2018-03-23 05:00:00,9.681091,602.47,8.18
43925,2018-03-23 06:00:00,9.679178,602.47,8.18
43926,2018-03-23 07:00:00,9.679178,602.47,8.18
43927,2018-03-23 08:00:00,9.677010000000001,602.47,8.18
43928,2018-03-23 09:00:00,9.674772,602.48,8.17
43929,2018-03-23 10:00:00,9.674311,602.48,8.17
43930,2018-03-23 11:00:00,9.674356,602.48,8.17
43931,2018-03-23 12:00:00,9.675604,602.47,8.18
43932,2018-03-23 13:00:00,9.673803,602.48,8.17
43933,2018-03-23 14:00:00,9.671127,602.48,8.17
43934,2018-03-23 15:00:00,9.671289,602.48,8.17
43935,2018-03-23 16:00:00,9.669098,602.48,8.17
43936,2018-03-23 17:00:00,9.66663,602.48,8.17
43937,2018-03-23 18:00:00,9.663769,602.49,8.16
43938,2018-03-23 19:00:00,9.660126,602.49,8.16
43939,2018-03-23 20:00:00,9.655787,602.49,8.16
43940,2018-03-23 21:00:00,9.655811,602.49,8.16
43941,2018-03-23 22:00:00,9.657196,602.49,8.16
43942,2018-03-23 23:00:00,9.656963000000001,602.49,8.16
43943,2018-03-24 00:00:00,9.655489,602.49,8.16
43944,2018-03-24 01:00:00,9.64707,602.5,8.15
43945,2018-03-24 02:00:00,9.644993,602.51,8.14
43946,2018-03-24 03:00:00,9.625154,602.52,8.13
43947,2018-03-24 04:00:00,9.60947,602.54,8.11
43948,2018-03-24 05:00:00,9.601881,602.55,8.1
43949,2018-03-24 06:00:00,9.602433999999999,602.55,8.1
43950,2018-03-24 07:00:00,9.598213000000001,602.55,8.1
43951,2018-03-24 08:00:00,9.586195,602.56,8.09
43952,2018-03-24 09:00:00,9.581719999999999,602.57,8.08
43953,2018-03-24 10:00:00,9.582088,602.57,8.08
43954,2018-03-24 11:00:00,9.589286999999999,602.56,8.09
43955,2018-03-24 12:00:00,9.587069999999999,602.56,8.09
43956,2018-03-24 13:00:00,9.583635000000001,602.57,8.08
43957,2018-03-24 14:00:00,9.582735000000001,602.57,8.08
43958,2018-03-24 15:00:00,9.582735000000001,602.57,8.08
43959,2018-03-24 16:00:00,9.58239,602.57,8.08
43960,2018-03-24 17:00:00,9.585434,602.56,8.09
43961,2018-03-24 18:00:00,9.591225,602.56,8.09
43962,2018-03-24 19:00:00,9.593414,602.56,8.09
43963,2018-03-24 20:00:00,9.596252,602.55,8.1
43964,2018-03-24 21:00:00,9.599803999999999,602.55,8.1
43965,2018-03-24 22:00:00,9.599364999999999,602.55,8.1
43966,2018-03-24 23:00:00,9.596828,602.55,8.1
43967,2018-03-25 00:00:00,9.601557000000001,602.55,8.1
43968,2018-03-25 01:00:00,9.599319,602.55,8.1
43969,2018-03-25 02:00:00,9.600266,602.55,8.1
43970,2018-03-25 03:00:00,9.600060000000001,602.55,8.1
43971,2018-03-25 04:00:00,9.602411,602.55,8.1
43972,2018-03-25 05:00:00,9.601257,602.55,8.1
