,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
28310,2018-10-06 10:00:00,12.65476,626.02,8.65
28311,2018-10-06 11:00:00,12.64342,626.03,8.64
28312,2018-10-06 12:00:00,12.63014,626.04,8.63
28313,2018-10-06 13:00:00,12.62587,626.04,8.63
28314,2018-10-06 14:00:00,12.61377,626.06,8.61
28315,2018-10-06 15:00:00,12.61405,626.06,8.61
28316,2018-10-06 16:00:00,12.61146,626.06,8.61
28317,2018-10-06 17:00:00,12.61245,626.06,8.61
28318,2018-10-06 18:00:00,12.60854,626.06,8.61
28319,2018-10-06 19:00:00,12.6028,626.07,8.6
28320,2018-10-06 20:00:00,12.59673,626.07,8.6
28321,2018-10-06 21:00:00,12.59602,626.07,8.6
28322,2018-10-06 22:00:00,12.59122,626.08,8.59
28323,2018-10-06 23:00:00,12.58431,626.09,8.58
28324,2018-10-07 00:00:00,12.58113,626.09,8.58
28325,2018-10-07 01:00:00,12.58005,626.09,8.58
28326,2018-10-07 02:00:00,12.5739,626.1,8.57
28327,2018-10-07 03:00:00,12.57075,626.1,8.57
28328,2018-10-07 04:00:00,12.5649,626.11,8.56
28329,2018-10-07 05:00:00,12.55947,626.11,8.56
28330,2018-10-07 06:00:00,12.55448,626.12,8.55
28331,2018-10-07 07:00:00,12.55141,626.12,8.55
28332,2018-10-07 08:00:00,12.54921,626.12,8.55
28333,2018-10-07 09:00:00,12.54319,626.13,8.54
28334,2018-10-07 10:00:00,12.54022,626.13,8.54
28335,2018-10-07 11:00:00,12.53449,626.14,8.53
28336,2018-10-07 12:00:00,12.52793,626.14,8.53
28337,2018-10-07 13:00:00,12.52406,626.15,8.52
28338,2018-10-07 14:00:00,12.51804,626.15,8.52
28339,2018-10-07 15:00:00,12.51402,626.16,8.51
28340,2018-10-07 16:00:00,12.50901,626.16,8.51
28341,2018-10-07 17:00:00,12.5044,626.17,8.5
28342,2018-10-07 18:00:00,12.50249,626.17,8.5
28343,2018-10-07 19:00:00,12.49729,626.17,8.5
28344,2018-10-07 20:00:00,12.49103,626.18,8.49
28345,2018-10-07 21:00:00,12.4861,626.18,8.49
28346,2018-10-07 22:00:00,12.48348,626.19,8.48
28347,2018-10-07 23:00:00,12.48093,626.19,8.48
28348,2018-10-08 00:00:00,12.47416,626.2,8.47
28349,2018-10-08 01:00:00,12.47227,626.2,8.47
28350,2018-10-08 02:00:00,12.46946,626.2,8.47
28351,2018-10-08 03:00:00,12.46323,626.21,8.46
28352,2018-10-08 04:00:00,12.4618,626.21,8.46
28353,2018-10-08 05:00:00,12.4581,626.21,8.46
28354,2018-10-08 06:00:00,12.45577,626.21,8.46
28355,2018-10-08 07:00:00,12.45519,626.21,8.46
28356,2018-10-08 08:00:00,12.45385,626.22,8.45
28357,2018-10-08 09:00:00,12.44963,626.22,8.45
28358,2018-10-08 10:00:00,12.44906,626.22,8.45
28359,2018-10-08 11:00:00,12.44769,626.22,8.45
28360,2018-10-08 12:00:00,12.44374,626.23,8.44
28361,2018-10-08 13:00:00,12.44001,626.23,8.44
28362,2018-10-08 14:00:00,12.43682,626.23,8.44
28363,2018-10-08 15:00:00,12.43305,626.24,8.43
28364,2018-10-08 16:00:00,12.43176,626.24,8.43
28365,2018-10-08 17:00:00,12.43118,626.24,8.43
28366,2018-10-08 18:00:00,12.42892,626.24,8.43
28367,2018-10-08 19:00:00,12.42688,626.24,8.43
28368,2018-10-08 20:00:00,12.42592,626.24,8.43
28369,2018-10-08 21:00:00,12.42457,626.25,8.42
28370,2018-10-08 22:00:00,12.42167,626.25,8.42
28371,2018-10-08 23:00:00,12.4213,626.25,8.42
28372,2018-10-09 00:00:00,12.41888,626.25,8.42
28373,2018-10-09 01:00:00,12.4175,626.25,8.42
28374,2018-10-09 02:00:00,12.41359,626.26,8.41
28375,2018-10-09 03:00:00,12.41327,626.26,8.41
28376,2018-10-09 04:00:00,12.4127,626.26,8.41
28377,2018-10-09 05:00:00,12.41032,626.26,8.41
28378,2018-10-09 06:00:00,12.40945,626.26,8.41
28379,2018-10-09 07:00:00,12.40668,626.26,8.41
28380,2018-10-09 08:00:00,12.40748,626.26,8.41
28381,2018-10-09 09:00:00,12.4053,626.26,8.41
28382,2018-10-09 10:00:00,12.40324,626.27,8.4
28383,2018-10-09 11:00:00,12.40334,626.27,8.4
28384,2018-10-09 12:00:00,12.39985,626.27,8.4
28385,2018-10-09 13:00:00,12.39533,626.27,8.4
28386,2018-10-09 14:00:00,12.39367,626.28,8.39
28387,2018-10-09 15:00:00,12.3907,626.28,8.39
28388,2018-10-09 16:00:00,12.3872,626.28,8.39
28389,2018-10-09 17:00:00,12.38509,626.28,8.39
28390,2018-10-09 18:00:00,12.3841,626.29,8.38
28391,2018-10-09 19:00:00,12.3822,626.29,8.38
28392,2018-10-09 20:00:00,12.38088,626.29,8.38
28393,2018-10-09 21:00:00,12.37882,626.29,8.38
28394,2018-10-09 22:00:00,12.37664,626.29,8.38
28395,2018-10-09 23:00:00,12.37531,626.29,8.38
28396,2018-10-10 00:00:00,12.37315,626.3,8.37
28397,2018-10-10 01:00:00,12.3732,626.3,8.37
28398,2018-10-10 02:00:00,12.37131,626.3,8.37
28399,2018-10-10 03:00:00,12.36615,626.3,8.37
28400,2018-10-10 04:00:00,12.3638,626.31,8.36
28401,2018-10-10 05:00:00,12.36181,626.31,8.36
28402,2018-10-10 06:00:00,12.36009,626.31,8.36
28403,2018-10-10 07:00:00,12.36178,626.31,8.36
28404,2018-10-10 08:00:00,12.3574,626.31,8.36
28405,2018-10-10 09:00:00,12.35542,626.31,8.36
28406,2018-10-10 10:00:00,12.35507,626.31,8.36
28407,2018-10-10 11:00:00,12.35446,626.32,8.35
28408,2018-10-10 12:00:00,12.35137,626.32,8.35
28409,2018-10-10 13:00:00,12.35073,626.32,8.35
28410,2018-10-10 14:00:00,12.34629,626.32,8.35
28411,2018-10-10 15:00:00,12.34825,626.32,8.35
28412,2018-10-10 16:00:00,12.35182,626.32,8.35
28413,2018-10-10 17:00:00,12.35213,626.32,8.35
28414,2018-10-10 18:00:00,12.35905,626.31,8.36
28415,2018-10-10 19:00:00,12.36125,626.31,8.36
28416,2018-10-10 20:00:00,12.36391,626.31,8.36
28417,2018-10-10 21:00:00,12.36175,626.31,8.36
28418,2018-10-10 22:00:00,12.35995,626.31,8.36
28419,2018-10-10 23:00:00,12.35701,626.31,8.36
28420,2018-10-11 00:00:00,12.35559,626.31,8.36
28421,2018-10-11 01:00:00,12.3567,626.31,8.36
28422,2018-10-11 02:00:00,12.35588,626.31,8.36
28423,2018-10-11 03:00:00,12.35915,626.31,8.36
28424,2018-10-11 04:00:00,12.3567,626.31,8.36
28425,2018-10-11 05:00:00,12.35547,626.31,8.36
28426,2018-10-11 06:00:00,12.35991,626.31,8.36
28427,2018-10-11 07:00:00,12.35826,626.31,8.36
28428,2018-10-11 08:00:00,12.35918,626.31,8.36
28429,2018-10-11 09:00:00,12.35758,626.31,8.36
28430,2018-10-11 10:00:00,12.35712,626.31,8.36
28431,2018-10-11 11:00:00,12.35602,626.31,8.36
28432,2018-10-11 12:00:00,12.35269,626.32,8.35
28433,2018-10-11 13:00:00,12.34764,626.32,8.35
28434,2018-10-11 14:00:00,12.34979,626.32,8.35
28435,2018-10-11 15:00:00,12.3485,626.32,8.35
28436,2018-10-11 16:00:00,12.34508,626.32,8.35
28437,2018-10-11 17:00:00,12.34486,626.33,8.34
28438,2018-10-11 18:00:00,12.34439,626.33,8.34
28439,2018-10-11 19:00:00,12.34496,626.33,8.34
28440,2018-10-11 20:00:00,12.34503,626.32,8.35
28441,2018-10-11 21:00:00,12.34289,626.33,8.34
28442,2018-10-11 22:00:00,12.34206,626.33,8.34
28443,2018-10-11 23:00:00,12.33956,626.33,8.34
28444,2018-10-12 00:00:00,12.33999,626.33,8.34
28445,2018-10-12 01:00:00,12.33676,626.33,8.34
28446,2018-10-12 02:00:00,12.33652,626.33,8.34
28447,2018-10-12 03:00:00,12.33644,626.33,8.34
28448,2018-10-12 04:00:00,12.33618,626.33,8.34
28449,2018-10-12 05:00:00,12.33156,626.34,8.33
28450,2018-10-12 06:00:00,12.33248,626.34,8.33
28451,2018-10-12 07:00:00,12.3301,626.34,8.33
28452,2018-10-12 08:00:00,12.32491,626.35,8.32
28453,2018-10-12 09:00:00,12.33084,626.34,8.33
28454,2018-10-12 10:00:00,12.32771,626.34,8.33
28455,2018-10-12 11:00:00,12.32332,626.35,8.32
28456,2018-10-12 12:00:00,12.31948,626.35,8.32
28457,2018-10-12 13:00:00,12.31723,626.35,8.32
28458,2018-10-12 14:00:00,12.3161,626.35,8.32
28459,2018-10-12 15:00:00,12.31404,626.36,8.31
28460,2018-10-12 16:00:00,12.31207,626.36,8.31
28461,2018-10-12 17:00:00,12.31112,626.36,8.31
28462,2018-10-12 18:00:00,12.3102,626.36,8.31
28463,2018-10-12 19:00:00,12.31088,626.36,8.31
28464,2018-10-12 20:00:00,12.30945,626.36,8.31
28465,2018-10-12 21:00:00,12.30902,626.36,8.31
28466,2018-10-12 22:00:00,12.3085,626.36,8.31
28467,2018-10-12 23:00:00,12.30805,626.36,8.31
28468,2018-10-13 00:00:00,12.30622,626.36,8.31
28469,2018-10-13 01:00:00,12.3066,626.36,8.31
28470,2018-10-13 02:00:00,12.30638,626.36,8.31
28471,2018-10-13 03:00:00,12.3077,626.36,8.31
28472,2018-10-13 04:00:00,12.30387,626.37,8.3
28473,2018-10-13 05:00:00,12.30791,626.36,8.31
28474,2018-10-13 06:00:00,12.3049,626.37,8.3
28475,2018-10-13 07:00:00,12.30423,626.37,8.3
28476,2018-10-13 08:00:00,12.30523,626.36,8.31
28477,2018-10-13 09:00:00,12.30636,626.36,8.31
28478,2018-10-13 10:00:00,12.30491,626.37,8.3
28479,2018-10-13 11:00:00,12.30188,626.37,8.3
28480,2018-10-13 12:00:00,12.29829,626.37,8.3
28481,2018-10-13 13:00:00,12.29756,626.37,8.3
28482,2018-10-13 14:00:00,12.29714,626.37,8.3
28483,2018-10-13 15:00:00,12.29356,626.38,8.29
28484,2018-10-13 16:00:00,12.2967,626.37,8.3
28485,2018-10-13 17:00:00,12.29363,626.38,8.29
28486,2018-10-13 18:00:00,12.29283,626.38,8.29
28487,2018-10-13 19:00:00,12.29231,626.38,8.29
28488,2018-10-13 20:00:00,12.29058,626.38,8.29
28489,2018-10-13 21:00:00,12.29016,626.38,8.29
28490,2018-10-13 22:00:00,12.28919,626.38,8.29
28491,2018-10-13 23:00:00,12.28901,626.38,8.29
28492,2018-10-14 00:00:00,12.28798,626.38,8.29
28493,2018-10-14 01:00:00,12.28658,626.38,8.29
28494,2018-10-14 02:00:00,12.28693,626.38,8.29
28495,2018-10-14 03:00:00,12.28546,626.38,8.29
28496,2018-10-14 04:00:00,12.28595,626.38,8.29
28497,2018-10-14 05:00:00,12.28588,626.38,8.29
28498,2018-10-14 06:00:00,12.28592,626.38,8.29
28499,2018-10-14 07:00:00,12.28456,626.39,8.28
28500,2018-10-14 08:00:00,12.28602,626.38,8.29
28501,2018-10-14 09:00:00,12.28575,626.38,8.29
28502,2018-10-14 10:00:00,12.28592,626.38,8.29
28503,2018-10-14 11:00:00,12.28282,626.39,8.28
28504,2018-10-14 12:00:00,12.27959,626.39,8.28
28505,2018-10-14 13:00:00,12.2774,626.39,8.28
28506,2018-10-14 14:00:00,12.2788,626.39,8.28
28507,2018-10-14 15:00:00,12.27957,626.39,8.28
28508,2018-10-14 16:00:00,12.27784,626.39,8.28
28509,2018-10-14 17:00:00,12.2769,626.39,8.28
28510,2018-10-14 18:00:00,12.28049,626.39,8.28
28511,2018-10-14 19:00:00,12.27617,626.39,8.28
28512,2018-10-14 20:00:00,12.27397,626.4,8.27
28513,2018-10-14 21:00:00,12.27829,626.39,8.28
28514,2018-10-14 22:00:00,12.27672,626.39,8.28
28515,2018-10-14 23:00:00,12.2762,626.39,8.28
28516,2018-10-15 00:00:00,12.2783,626.39,8.28
28517,2018-10-15 01:00:00,12.28256,626.39,8.28
28518,2018-10-15 02:00:00,12.27956,626.39,8.28
28519,2018-10-15 03:00:00,12.27844,626.39,8.28
28520,2018-10-15 04:00:00,12.28016,626.39,8.28
28521,2018-10-15 05:00:00,12.28082,626.39,8.28
28522,2018-10-15 06:00:00,12.27917,626.39,8.28
28523,2018-10-15 07:00:00,12.28356,626.39,8.28
28524,2018-10-15 08:00:00,12.28929,626.38,8.29
28525,2018-10-15 09:00:00,12.28633,626.38,8.29
28526,2018-10-15 10:00:00,12.28681,626.38,8.29
28527,2018-10-15 11:00:00,12.28523,626.38,8.29
28528,2018-10-15 12:00:00,12.28443,626.39,8.28
28529,2018-10-15 13:00:00,12.27875,626.39,8.28
28530,2018-10-15 14:00:00,12.27743,626.39,8.28
28531,2018-10-15 15:00:00,12.27699,626.39,8.28
28532,2018-10-15 16:00:00,12.27463,626.4,8.27
28533,2018-10-15 17:00:00,12.2775,626.39,8.28
28534,2018-10-15 18:00:00,12.27669,626.39,8.28
28535,2018-10-15 19:00:00,12.27629,626.39,8.28
28536,2018-10-15 20:00:00,12.27517,626.39,8.28
28537,2018-10-15 21:00:00,12.2725,626.4,8.27
28538,2018-10-15 22:00:00,12.27156,626.4,8.27
28539,2018-10-15 23:00:00,12.26981,626.4,8.27
28540,2018-10-16 00:00:00,12.27016,626.4,8.27
28541,2018-10-16 01:00:00,12.26835,626.4,8.27
28542,2018-10-16 02:00:00,12.26706,626.4,8.27
28543,2018-10-16 03:00:00,12.26653,626.4,8.27
28544,2018-10-16 04:00:00,12.26547,626.4,8.27
28545,2018-10-16 05:00:00,12.2632,626.41,8.26
28546,2018-10-16 06:00:00,12.26326,626.41,8.26
28547,2018-10-16 07:00:00,12.26347,626.41,8.26
28548,2018-10-16 08:00:00,12.26151,626.41,8.26
28549,2018-10-16 09:00:00,12.26098,626.41,8.26
28550,2018-10-16 10:00:00,12.25737,626.41,8.26
28551,2018-10-16 11:00:00,12.25771,626.41,8.26
28552,2018-10-16 12:00:00,12.2511,626.42,8.25
28553,2018-10-16 13:00:00,12.24924,626.42,8.25
28554,2018-10-16 14:00:00,12.24767,626.42,8.25
28555,2018-10-16 15:00:00,12.24681,626.42,8.25
28556,2018-10-16 16:00:00,12.24775,626.42,8.25
28557,2018-10-16 17:00:00,12.24714,626.42,8.25
28558,2018-10-16 18:00:00,12.2498,626.42,8.25
28559,2018-10-16 19:00:00,12.25091,626.42,8.25
28560,2018-10-16 20:00:00,12.25116,626.42,8.25
28561,2018-10-16 21:00:00,12.25509,626.41,8.26
28562,2018-10-16 22:00:00,12.25565,626.41,8.26
28563,2018-10-16 23:00:00,12.25621,626.41,8.26
28564,2018-10-17 00:00:00,12.256,626.41,8.26
28565,2018-10-17 01:00:00,12.25589,626.41,8.26
28566,2018-10-17 02:00:00,12.25793,626.41,8.26
28567,2018-10-17 03:00:00,12.25841,626.41,8.26
28568,2018-10-17 04:00:00,12.26017,626.41,8.26
28569,2018-10-17 05:00:00,12.26189,626.41,8.26
28570,2018-10-17 06:00:00,12.26531,626.4,8.27
28571,2018-10-17 07:00:00,12.26775,626.4,8.27
28572,2018-10-17 08:00:00,12.27381,626.4,8.27
28573,2018-10-17 09:00:00,12.27398,626.4,8.27
28574,2018-10-17 10:00:00,12.2763,626.39,8.28
28575,2018-10-17 11:00:00,12.27545,626.39,8.28
28576,2018-10-17 12:00:00,12.27582,626.39,8.28
28577,2018-10-17 13:00:00,12.27232,626.4,8.27
28578,2018-10-17 14:00:00,12.27241,626.4,8.27
28579,2018-10-17 15:00:00,12.2709,626.4,8.27
28580,2018-10-17 16:00:00,12.27031,626.4,8.27
28581,2018-10-17 17:00:00,12.27021,626.4,8.27
28582,2018-10-17 18:00:00,12.27351,626.4,8.27
28583,2018-10-17 19:00:00,12.27479,626.4,8.27
28584,2018-10-17 20:00:00,12.2789,626.39,8.28
28585,2018-10-17 21:00:00,12.28022,626.39,8.28
28586,2018-10-17 22:00:00,12.27506,626.39,8.28
28587,2018-10-17 23:00:00,12.27414,626.4,8.27
28588,2018-10-18 00:00:00,12.27624,626.39,8.28
28589,2018-10-18 01:00:00,12.27593,626.39,8.28
28590,2018-10-18 02:00:00,12.27339,626.4,8.27
28591,2018-10-18 03:00:00,12.27159,626.4,8.27
28592,2018-10-18 04:00:00,12.27423,626.4,8.27
28593,2018-10-18 05:00:00,12.2718,626.4,8.27
28594,2018-10-18 06:00:00,12.27257,626.4,8.27
28595,2018-10-18 07:00:00,12.27329,626.4,8.27
28596,2018-10-18 08:00:00,12.27418,626.4,8.27
28597,2018-10-18 09:00:00,12.27161,626.4,8.27
28598,2018-10-18 10:00:00,12.26972,626.4,8.27
28599,2018-10-18 11:00:00,12.26501,626.4,8.27
28600,2018-10-18 12:00:00,12.25902,626.41,8.26
28601,2018-10-18 13:00:00,12.25192,626.42,8.25
28602,2018-10-18 14:00:00,12.24848,626.42,8.25
28603,2018-10-18 15:00:00,12.24707,626.42,8.25
28604,2018-10-18 16:00:00,12.24648,626.42,8.25
28605,2018-10-18 17:00:00,12.24538,626.42,8.25
28606,2018-10-18 18:00:00,12.24327,626.43,8.24
28607,2018-10-18 19:00:00,12.2436,626.43,8.24
28608,2018-10-18 20:00:00,12.24372,626.43,8.24
28609,2018-10-18 21:00:00,12.241,626.43,8.24
28610,2018-10-18 22:00:00,NAN,,
28611,2018-10-18 23:00:00,12.23794,626.43,8.24
28612,2018-10-19 00:00:00,12.23704,626.43,8.24
28613,2018-10-19 01:00:00,12.23615,626.43,8.24
28614,2018-10-19 02:00:00,12.23142,626.44,8.23
28615,2018-10-19 03:00:00,12.22965,626.44,8.23
28616,2018-10-19 04:00:00,12.22874,626.44,8.23
28617,2018-10-19 05:00:00,12.22908,626.44,8.23
28618,2018-10-19 06:00:00,12.22613,626.44,8.23
28619,2018-10-19 07:00:00,12.22641,626.44,8.23
28620,2018-10-19 08:00:00,12.22375,626.45,8.22
28621,2018-10-19 09:00:00,12.22186,626.45,8.22
28622,2018-10-19 10:00:00,12.22049,626.45,8.22
28623,2018-10-19 11:00:00,12.21725,626.45,8.22
28624,2018-10-19 12:00:00,12.21342,626.46,8.21
28625,2018-10-19 13:00:00,12.2097,626.46,8.21
28626,2018-10-19 14:00:00,12.20816,626.46,8.21
28627,2018-10-19 15:00:00,12.20927,626.46,8.21
28628,2018-10-19 16:00:00,12.20751,626.46,8.21
28629,2018-10-19 17:00:00,12.20877,626.46,8.21
28630,2018-10-19 18:00:00,12.21008,626.46,8.21
28631,2018-10-19 19:00:00,12.2086,626.46,8.21
28632,2018-10-19 20:00:00,12.21073,626.46,8.21
28633,2018-10-19 21:00:00,12.21315,626.46,8.21
28634,2018-10-19 22:00:00,12.21334,626.46,8.21
28635,2018-10-19 23:00:00,12.21432,626.46,8.21
28636,2018-10-20 00:00:00,12.21636,626.45,8.22
28637,2018-10-20 01:00:00,12.21552,626.45,8.22
28638,2018-10-20 02:00:00,12.21505,626.45,8.22
28639,2018-10-20 03:00:00,12.21312,626.46,8.21
28640,2018-10-20 04:00:00,12.21269,626.46,8.21
28641,2018-10-20 05:00:00,12.21117,626.46,8.21
28642,2018-10-20 06:00:00,12.21127,626.46,8.21
28643,2018-10-20 07:00:00,12.20937,626.46,8.21
28644,2018-10-20 08:00:00,12.21197,626.46,8.21
28645,2018-10-20 09:00:00,12.21157,626.46,8.21
28646,2018-10-20 10:00:00,12.20536,626.46,8.21
28647,2018-10-20 11:00:00,12.21805,626.45,8.22
28648,2018-10-20 12:00:00,12.22161,626.45,8.22
28649,2018-10-20 13:00:00,12.22805,626.44,8.23
28650,2018-10-20 14:00:00,12.23611,626.43,8.24
28651,2018-10-20 15:00:00,12.24569,626.42,8.25
28652,2018-10-20 16:00:00,12.25059,626.42,8.25
28653,2018-10-20 17:00:00,12.25164,626.42,8.25
28654,2018-10-20 18:00:00,12.25776,626.41,8.26
28655,2018-10-20 19:00:00,12.25896,626.41,8.26
28656,2018-10-20 20:00:00,12.26024,626.41,8.26
28657,2018-10-20 21:00:00,12.2623,626.41,8.26
28658,2018-10-20 22:00:00,12.26304,626.41,8.26
28659,2018-10-20 23:00:00,12.26353,626.41,8.26
28660,2018-10-21 00:00:00,12.26324,626.41,8.26
28661,2018-10-21 01:00:00,12.2651,626.4,8.27
28662,2018-10-21 02:00:00,12.26378,626.41,8.26
28663,2018-10-21 03:00:00,12.26051,626.41,8.26
28664,2018-10-21 04:00:00,12.25708,626.41,8.26
28665,2018-10-21 05:00:00,12.25594,626.41,8.26
28666,2018-10-21 06:00:00,12.2597,626.41,8.26
28667,2018-10-21 07:00:00,12.25881,626.41,8.26
28668,2018-10-21 08:00:00,12.25728,626.41,8.26
28669,2018-10-21 09:00:00,12.25562,626.41,8.26
28670,2018-10-21 10:00:00,12.25066,626.42,8.25
28671,2018-10-21 11:00:00,12.24232,626.43,8.24
28672,2018-10-21 12:00:00,12.23732,626.43,8.24
28673,2018-10-21 13:00:00,12.22821,626.44,8.23
28674,2018-10-21 14:00:00,12.21855,626.45,8.22
28675,2018-10-21 15:00:00,12.21812,626.45,8.22
28676,2018-10-21 16:00:00,12.20999,626.46,8.21
28677,2018-10-21 17:00:00,12.20779,626.46,8.21
28678,2018-10-21 18:00:00,12.21225,626.46,8.21
28679,2018-10-21 19:00:00,12.21632,626.45,8.22
28680,2018-10-21 20:00:00,12.21321,626.46,8.21
28681,2018-10-21 21:00:00,12.21093,626.46,8.21
28682,2018-10-21 22:00:00,12.2087,626.46,8.21
28683,2018-10-21 23:00:00,12.20653,626.46,8.21
28684,2018-10-22 00:00:00,12.2057,626.46,8.21
28685,2018-10-22 01:00:00,12.20724,626.46,8.21
28686,2018-10-22 02:00:00,12.20576,626.46,8.21
28687,2018-10-22 03:00:00,12.205,626.46,8.2
28688,2018-10-22 04:00:00,12.20689,626.46,8.21
28689,2018-10-22 05:00:00,12.20676,626.46,8.21
28690,2018-10-22 06:00:00,12.20932,626.46,8.21
28691,2018-10-22 07:00:00,12.20942,626.46,8.21
28692,2018-10-22 08:00:00,12.21145,626.46,8.21
28693,2018-10-22 09:00:00,12.21584,626.45,8.22
28694,2018-10-22 10:00:00,12.21526,626.45,8.22
28695,2018-10-22 11:00:00,12.21455,626.46,8.21
28696,2018-10-22 12:00:00,12.21216,626.46,8.21
28697,2018-10-22 13:00:00,12.20989,626.46,8.21
28698,2018-10-22 14:00:00,12.20653,626.46,8.21
28699,2018-10-22 15:00:00,12.20922,626.46,8.21
28700,2018-10-22 16:00:00,12.20818,626.46,8.21
28701,2018-10-22 17:00:00,12.20783,626.46,8.21
28702,2018-10-22 18:00:00,12.21112,626.46,8.21
28703,2018-10-22 19:00:00,12.21197,626.46,8.21
28704,2018-10-22 20:00:00,12.21237,626.46,8.21
28705,2018-10-22 21:00:00,12.2165,626.45,8.22
28706,2018-10-22 22:00:00,12.2196,626.45,8.22
28707,2018-10-22 23:00:00,12.22152,626.45,8.22
28708,2018-10-23 00:00:00,12.2234,626.45,8.22
28709,2018-10-23 01:00:00,12.22352,626.45,8.22
28710,2018-10-23 02:00:00,12.22605,626.44,8.23
28711,2018-10-23 03:00:00,12.22993,626.44,8.23
28712,2018-10-23 04:00:00,12.23133,626.44,8.23
28713,2018-10-23 05:00:00,12.23483,626.44,8.23
28714,2018-10-23 06:00:00,12.23619,626.43,8.24
28715,2018-10-23 07:00:00,12.24079,626.43,8.24
28716,2018-10-23 08:00:00,12.24435,626.43,8.24
28717,2018-10-23 09:00:00,12.24689,626.42,8.25
28718,2018-10-23 10:00:00,12.24746,626.42,8.25
28719,2018-10-23 11:00:00,12.24707,626.42,8.25
28720,2018-10-23 12:00:00,12.24398,626.43,8.24
28721,2018-10-23 13:00:00,12.24137,626.43,8.24
28722,2018-10-23 14:00:00,12.24006,626.43,8.24
28723,2018-10-23 15:00:00,12.24039,626.43,8.24
28724,2018-10-23 16:00:00,12.24063,626.43,8.24
28725,2018-10-23 17:00:00,12.23929,626.43,8.24
28726,2018-10-23 18:00:00,12.24043,626.43,8.24
28727,2018-10-23 19:00:00,12.24108,626.43,8.24
28728,2018-10-23 20:00:00,12.24207,626.43,8.24
28729,2018-10-23 21:00:00,12.24344,626.43,8.24
28730,2018-10-23 22:00:00,12.24522,626.42,8.25
28731,2018-10-23 23:00:00,12.24454,626.43,8.24
28732,2018-10-24 00:00:00,12.24949,626.42,8.25
28733,2018-10-24 01:00:00,12.24795,626.42,8.25
28734,2018-10-24 02:00:00,12.2492,626.42,8.25
28735,2018-10-24 03:00:00,12.24487,626.43,8.24
28736,2018-10-24 04:00:00,12.24713,626.42,8.25
28737,2018-10-24 05:00:00,12.24935,626.42,8.25
28738,2018-10-24 06:00:00,12.2505,626.42,8.25
28739,2018-10-24 07:00:00,12.25367,626.42,8.25
28740,2018-10-24 08:00:00,12.25386,626.42,8.25
28741,2018-10-24 09:00:00,12.25505,626.41,8.26
28742,2018-10-24 10:00:00,12.25525,626.41,8.26
28743,2018-10-24 11:00:00,12.25369,626.42,8.25
28744,2018-10-24 12:00:00,12.24725,626.42,8.25
28745,2018-10-24 13:00:00,12.24111,626.43,8.24
28746,2018-10-24 14:00:00,12.23695,626.43,8.24
28747,2018-10-24 15:00:00,12.23472,626.44,8.23
28748,2018-10-24 16:00:00,12.23333,626.44,8.23
28749,2018-10-24 17:00:00,12.23098,626.44,8.23
28750,2018-10-24 18:00:00,12.23135,626.44,8.23
28751,2018-10-24 19:00:00,12.23073,626.44,8.23
28752,2018-10-24 20:00:00,12.22851,626.44,8.23
28753,2018-10-24 21:00:00,12.23074,626.44,8.23
28754,2018-10-24 22:00:00,12.22904,626.44,8.23
28755,2018-10-24 23:00:00,12.22927,626.44,8.23
28756,2018-10-25 00:00:00,12.22609,626.44,8.23
28757,2018-10-25 01:00:00,12.22431,626.45,8.22
28758,2018-10-25 02:00:00,12.22257,626.45,8.22
28759,2018-10-25 03:00:00,12.21801,626.45,8.22
28760,2018-10-25 04:00:00,12.21744,626.45,8.22
28761,2018-10-25 05:00:00,12.21739,626.45,8.22
28762,2018-10-25 06:00:00,12.21515,626.45,8.22
28763,2018-10-25 07:00:00,12.2162,626.45,8.22
28764,2018-10-25 08:00:00,12.21482,626.46,8.21
28765,2018-10-25 09:00:00,12.21494,626.46,8.21
28766,2018-10-25 10:00:00,12.21444,626.46,8.21
28767,2018-10-25 11:00:00,12.21166,626.46,8.21
28768,2018-10-25 12:00:00,12.20429,626.47,8.2
28769,2018-10-25 13:00:00,12.20581,626.46,8.21
28770,2018-10-25 14:00:00,12.20304,626.47,8.2
28771,2018-10-25 15:00:00,12.20264,626.47,8.2
28772,2018-10-25 16:00:00,12.20181,626.47,8.2
28773,2018-10-25 17:00:00,12.2017,626.47,8.2
28774,2018-10-25 18:00:00,12.19891,626.47,8.2
28775,2018-10-25 19:00:00,12.2009,626.47,8.2
28776,2018-10-25 20:00:00,12.20091,626.47,8.2
28777,2018-10-25 21:00:00,12.19944,626.47,8.2
28778,2018-10-25 22:00:00,12.19684,626.47,8.2
28779,2018-10-25 23:00:00,12.19558,626.47,8.2
28780,2018-10-26 00:00:00,12.19511,626.47,8.2
28781,2018-10-26 01:00:00,12.19457,626.48,8.19
28782,2018-10-26 02:00:00,12.19539,626.47,8.2
28783,2018-10-26 03:00:00,12.19232,626.48,8.19
28784,2018-10-26 04:00:00,12.19189,626.48,8.19
28785,2018-10-26 05:00:00,12.19333,626.48,8.19
28786,2018-10-26 06:00:00,12.193,626.48,8.19
28787,2018-10-26 07:00:00,12.1945,626.48,8.19
28788,2018-10-26 08:00:00,12.19549,626.47,8.2
28789,2018-10-26 09:00:00,12.19275,626.48,8.19
28790,2018-10-26 10:00:00,12.19394,626.48,8.19
