,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
24899,2019-04-18 01:00:00,7.76395,606.57,5.76
24900,2019-04-18 02:00:00,7.761181,606.57,5.76
24901,2019-04-18 03:00:00,7.760578,606.57,5.76
24902,2019-04-18 04:00:00,7.761181,606.57,5.76
24903,2019-04-18 05:00:00,7.753937,606.58,5.75
24904,2019-04-18 06:00:00,7.756104,606.57,5.76
24905,2019-04-18 07:00:00,7.751377,606.58,5.75
24906,2019-04-18 08:00:00,7.764568,606.57,5.76
24907,2019-04-18 09:00:00,7.770088,606.56,5.77
24908,2019-04-18 10:00:00,7.781662,606.55,5.78
24909,2019-04-18 11:00:00,7.786831,606.54,5.79
24910,2019-04-18 12:00:00,7.79472,606.54,5.79
24911,2019-04-18 13:00:00,7.801037,606.53,5.8
24912,2019-04-18 14:00:00,7.804268,606.53,5.8
24913,2019-04-18 15:00:00,7.802956,606.53,5.8
24914,2019-04-18 16:00:00,7.802402,606.53,5.8
24915,2019-04-18 17:00:00,7.804707,606.53,5.8
24916,2019-04-18 18:00:00,7.806854,606.52,5.81
24917,2019-04-18 19:00:00,7.811005,606.52,5.81
24918,2019-04-18 20:00:00,7.815849,606.51,5.82
24919,2019-04-18 21:00:00,7.81963,606.51,5.82
24920,2019-04-18 22:00:00,7.825283,606.5,5.83
24921,2019-04-18 23:00:00,7.828697,606.5,5.83
24922,2019-04-19 00:00:00,7.837463,606.49,5.84
24923,2019-04-19 01:00:00,7.84016,606.49,5.84
24924,2019-04-19 02:00:00,7.837234,606.49,5.84
24925,2019-04-19 03:00:00,7.837601,606.49,5.84
24926,2019-04-19 04:00:00,7.835407,606.49,5.84
24927,2019-04-19 05:00:00,7.830704,606.5,5.83
24928,2019-04-19 06:00:00,7.836124,606.49,5.84
24929,2019-04-19 07:00:00,7.838318,606.49,5.84
24930,2019-04-19 08:00:00,7.849045,606.48,5.85
24931,2019-04-19 09:00:00,7.851627,606.48,5.85
24932,2019-04-19 10:00:00,7.859493,606.47,5.86
24933,2019-04-19 11:00:00,7.868626,606.46,5.87
24934,2019-04-19 12:00:00,7.871025,606.46,5.87
24935,2019-04-19 13:00:00,7.873817,606.46,5.87
24936,2019-04-19 14:00:00,7.873241,606.46,5.87
24937,2019-04-19 15:00:00,7.867516,606.46,5.87
24938,2019-04-19 16:00:00,7.864429,606.47,5.86
24939,2019-04-19 17:00:00,7.858177,606.47,5.86
24940,2019-04-19 18:00:00,7.855522,606.47,5.86
24941,2019-04-19 19:00:00,7.854763,606.48,5.85
24942,2019-04-19 20:00:00,7.857487,606.47,5.86
24943,2019-04-19 21:00:00,7.863411,606.47,5.86
24944,2019-04-19 22:00:00,7.868328,606.46,5.87
24945,2019-04-19 23:00:00,7.871693,606.46,5.87
24946,2019-04-20 00:00:00,7.876839,606.45,5.88
24947,2019-04-20 01:00:00,7.881359,606.45,5.88
24948,2019-04-20 02:00:00,7.881683,606.45,5.88
24949,2019-04-20 03:00:00,7.881615,606.45,5.88
24950,2019-04-20 04:00:00,7.87677,606.45,5.88
24951,2019-04-20 05:00:00,7.871998,606.46,5.87
24952,2019-04-20 06:00:00,7.872593,606.46,5.87
24953,2019-04-20 07:00:00,7.875801,606.45,5.88
24954,2019-04-20 08:00:00,7.879097,606.45,5.88
24955,2019-04-20 09:00:00,7.885788,606.44,5.89
24956,2019-04-20 10:00:00,7.891346,606.44,5.89
24957,2019-04-20 11:00:00,7.899143,606.43,5.9
24958,2019-04-20 12:00:00,7.900642,606.43,5.9
24959,2019-04-20 13:00:00,7.899559,606.43,5.9
24960,2019-04-20 14:00:00,7.898014,606.43,5.9
24961,2019-04-20 15:00:00,7.896099,606.43,5.9
24962,2019-04-20 16:00:00,7.889641,606.44,5.89
24963,2019-04-20 17:00:00,7.884247,606.45,5.88
24964,2019-04-20 18:00:00,7.880413,606.45,5.88
24965,2019-04-20 19:00:00,7.878521,606.45,5.88
24966,2019-04-20 20:00:00,7.876144,606.45,5.88
24967,2019-04-20 21:00:00,7.880554,606.45,5.88
24968,2019-04-20 22:00:00,7.884357,606.45,5.88
24969,2019-04-20 23:00:00,7.88784,606.44,5.89
24970,2019-04-21 00:00:00,7.893055,606.44,5.89
24971,2019-04-21 01:00:00,7.900826,606.43,5.9
24972,2019-04-21 02:00:00,7.901867,606.43,5.9
24973,2019-04-21 03:00:00,7.904057,606.43,5.9
24974,2019-04-21 04:00:00,7.904198,606.43,5.9
24975,2019-04-21 05:00:00,7.904015,606.43,5.9
24976,2019-04-21 06:00:00,7.90535,606.42,5.91
24977,2019-04-21 07:00:00,7.909962,606.42,5.91
24978,2019-04-21 08:00:00,7.914276,606.42,5.91
24979,2019-04-21 09:00:00,7.919422,606.41,5.92
24980,2019-04-21 10:00:00,7.92844,606.4,5.93
24981,2019-04-21 11:00:00,7.933605,606.4,5.93
24982,2019-04-21 12:00:00,7.937275,606.39,5.94
24983,2019-04-21 13:00:00,7.940456,606.39,5.94
24984,2019-04-21 14:00:00,7.941307,606.39,5.94
24985,2019-04-21 15:00:00,7.939167,606.39,5.94
24986,2019-04-21 16:00:00,7.936584,606.39,5.94
24987,2019-04-21 17:00:00,7.93354,606.4,5.93
24988,2019-04-21 18:00:00,7.930447,606.4,5.93
24989,2019-04-21 19:00:00,7.928696,606.4,5.93
24990,2019-04-21 20:00:00,7.93095,606.4,5.93
24991,2019-04-21 21:00:00,7.934345,606.4,5.93
24992,2019-04-21 22:00:00,7.936371,606.39,5.94
24993,2019-04-21 23:00:00,7.939999,606.39,5.94
24994,2019-04-22 00:00:00,7.942696,606.39,5.94
24995,2019-04-22 01:00:00,7.94643,606.38,5.95
24996,2019-04-22 02:00:00,7.949081,606.38,5.95
24997,2019-04-22 03:00:00,7.948948,606.38,5.95
24998,2019-04-22 04:00:00,7.947887,606.38,5.95
24999,2019-04-22 05:00:00,7.945438,606.38,5.95
25000,2019-04-22 06:00:00,7.944424,606.39,5.94
25001,2019-04-22 07:00:00,7.947147,606.38,5.95
25002,2019-04-22 08:00:00,7.947609,606.38,5.95
25003,2019-04-22 09:00:00,7.948135,606.38,5.95
25004,2019-04-22 10:00:00,7.951046,606.38,5.95
25005,2019-04-22 11:00:00,7.950027,606.38,5.95
25006,2019-04-22 12:00:00,7.957989,606.37,5.96
25007,2019-04-22 13:00:00,7.960087,606.37,5.96
25008,2019-04-22 14:00:00,7.961426,606.37,5.96
25009,2019-04-22 15:00:00,7.957043,606.37,5.96
25010,2019-04-22 16:00:00,7.896976,606.43,5.9
25011,2019-04-22 17:00:00,7.903435,606.43,5.9
25012,2019-04-22 18:00:00,7.896538,606.43,5.9
25013,2019-04-22 19:00:00,7.886715,606.44,5.89
25014,2019-04-22 20:00:00,7.887909,606.44,5.89
25015,2019-04-22 21:00:00,7.883781,606.45,5.88
25016,2019-04-22 22:00:00,7.884033,606.45,5.88
25017,2019-04-22 23:00:00,7.886158,606.44,5.89
25018,2019-04-23 00:00:00,7.890057,606.44,5.89
25019,2019-04-23 01:00:00,7.896259,606.43,5.9
25020,2019-04-23 02:00:00,7.901154,606.43,5.9
25021,2019-04-23 03:00:00,7.904747,606.43,5.9
25022,2019-04-23 04:00:00,7.910515,606.42,5.91
25023,2019-04-23 05:00:00,7.911995,606.42,5.91
25024,2019-04-23 06:00:00,7.916584,606.41,5.92
25025,2019-04-23 07:00:00,7.921474,606.41,5.92
25026,2019-04-23 08:00:00,7.925282,606.4,5.93
25027,2019-04-23 09:00:00,7.932224,606.4,5.93
25028,2019-04-23 10:00:00,7.941265,606.39,5.94
25029,2019-04-23 11:00:00,7.947075,606.38,5.95
25030,2019-04-23 12:00:00,7.951878,606.38,5.95
25031,2019-04-23 13:00:00,7.956696,606.37,5.96
25032,2019-04-23 14:00:00,7.958012,606.37,5.96
25033,2019-04-23 15:00:00,7.961056,606.37,5.96
25034,2019-04-23 16:00:00,7.958885,606.37,5.96
25035,2019-04-23 17:00:00,7.958378,606.37,5.96
25036,2019-04-23 18:00:00,7.956837,606.37,5.96
25037,2019-04-23 19:00:00,7.956188,606.37,5.96
25038,2019-04-23 20:00:00,7.954369,606.38,5.95
25039,2019-04-23 21:00:00,7.953514,606.38,5.95
25040,2019-04-23 22:00:00,7.950905,606.38,5.95
25041,2019-04-23 23:00:00,7.950905,606.38,5.95
25042,2019-04-24 00:00:00,7.949799,606.38,5.95
25043,2019-04-24 01:00:00,7.952888,606.38,5.95
25044,2019-04-24 02:00:00,7.952152,606.38,5.95
25045,2019-04-24 03:00:00,7.952267,606.38,5.95
25046,2019-04-24 04:00:00,7.954483,606.38,5.95
25047,2019-04-24 05:00:00,7.954895,606.38,5.95
25048,2019-04-24 06:00:00,7.957066,606.37,5.96
25049,2019-04-24 07:00:00,7.956238,606.37,5.96
25050,2019-04-24 08:00:00,7.957733,606.37,5.96
25051,2019-04-24 09:00:00,7.956394,606.37,5.96
25052,2019-04-24 10:00:00,7.957733,606.37,5.96
25053,2019-04-24 11:00:00,7.961887,606.37,5.96
25054,2019-04-24 12:00:00,7.957157,606.37,5.96
25055,2019-04-24 13:00:00,7.958748,606.37,5.96
25056,2019-04-24 14:00:00,7.959324,606.37,5.96
25057,2019-04-24 15:00:00,7.95649,606.37,5.96
25058,2019-04-24 16:00:00,7.955334,606.37,5.96
25059,2019-04-24 17:00:00,7.953583,606.38,5.95
25060,2019-04-24 18:00:00,7.950699,606.38,5.95
25061,2019-04-24 19:00:00,7.948715,606.38,5.95
25062,2019-04-24 20:00:00,7.947189,606.38,5.95
25063,2019-04-24 21:00:00,7.944679,606.39,5.94
25064,2019-04-24 22:00:00,7.943939,606.39,5.94
25065,2019-04-24 23:00:00,7.945904,606.38,5.95
25066,2019-04-25 00:00:00,7.941521,606.39,5.94
25067,2019-04-25 01:00:00,7.93792,606.39,5.94
25068,2019-04-25 02:00:00,7.93499,606.4,5.93
25069,2019-04-25 03:00:00,7.935589,606.39,5.94
25070,2019-04-25 04:00:00,7.935127,606.39,5.94
25071,2019-04-25 05:00:00,7.934944,606.4,5.93
25072,2019-04-25 06:00:00,7.93898,606.39,5.94
25073,2019-04-25 07:00:00,7.942673,606.39,5.94
25074,2019-04-25 08:00:00,7.942833,606.39,5.94
25075,2019-04-25 09:00:00,7.943249,606.39,5.94
25076,2019-04-25 10:00:00,7.941242,606.39,5.94
25077,2019-04-25 11:00:00,7.940388,606.39,5.94
25078,2019-04-25 12:00:00,7.942253,606.39,5.94
25079,2019-04-25 13:00:00,7.941124,606.39,5.94
25080,2019-04-25 14:00:00,7.939304,606.39,5.94
25081,2019-04-25 15:00:00,7.941193,606.39,5.94
25082,2019-04-25 16:00:00,7.939075,606.39,5.94
25083,2019-04-25 17:00:00,7.938705,606.39,5.94
25084,2019-04-25 18:00:00,7.944607,606.39,5.94
25085,2019-04-25 19:00:00,7.953373,606.38,5.95
25086,2019-04-25 20:00:00,7.953556,606.38,5.95
25087,2019-04-25 21:00:00,7.958057,606.37,5.96
25088,2019-04-25 22:00:00,7.956558,606.37,5.96
25089,2019-04-25 23:00:00,7.956696,606.37,5.96
25090,2019-04-26 00:00:00,7.956146,606.37,5.96
25091,2019-04-26 01:00:00,7.955128,606.37,5.96
25092,2019-04-26 02:00:00,7.952751,606.38,5.95
25093,2019-04-26 03:00:00,7.952774,606.38,5.95
25094,2019-04-26 04:00:00,7.954872,606.38,5.95
25095,2019-04-26 05:00:00,7.957455,606.37,5.96
25096,2019-04-26 06:00:00,7.963203,606.37,5.96
25097,2019-04-26 07:00:00,7.969662,606.36,5.97
25098,2019-04-26 08:00:00,7.977665,606.35,5.98
25099,2019-04-26 09:00:00,7.981377,606.35,5.98
25100,2019-04-26 10:00:00,7.984051,606.35,5.98
25101,2019-04-26 11:00:00,7.985645,606.34,5.99
25102,2019-04-26 12:00:00,7.993767,606.34,5.99
25103,2019-04-26 13:00:00,7.996532,606.33,6.0
25104,2019-04-26 14:00:00,8.001564,606.33,6.0
25105,2019-04-26 15:00:00,8.003498,606.33,6.0
25106,2019-04-26 16:00:00,8.008667,606.32,6.01
25107,2019-04-26 17:00:00,8.010212,606.32,6.01
25108,2019-04-26 18:00:00,8.012497,606.32,6.01
25109,2019-04-26 19:00:00,8.013393,606.32,6.01
25110,2019-04-26 20:00:00,8.015079,606.31,6.02
25111,2019-04-26 21:00:00,8.01796,606.31,6.02
25112,2019-04-26 22:00:00,8.021538,606.31,6.02
25113,2019-04-26 23:00:00,8.019787,606.31,6.02
25114,2019-04-27 00:00:00,8.017845,606.31,6.02
25115,2019-04-27 01:00:00,8.01263,606.32,6.01
25116,2019-04-27 02:00:00,8.012497,606.32,6.01
25117,2019-04-27 03:00:00,8.010952,606.32,6.01
25118,2019-04-27 04:00:00,8.014275,606.32,6.01
25119,2019-04-27 05:00:00,8.012012,606.32,6.01
25120,2019-04-27 06:00:00,8.00795,606.32,6.01
25121,2019-04-27 07:00:00,8.009888,606.32,6.01
25122,2019-04-27 08:00:00,8.011204,606.32,6.01
25123,2019-04-27 09:00:00,7.999599,606.33,6.0
25124,2019-04-27 10:00:00,7.998127,606.33,6.0
25125,2019-04-27 11:00:00,7.992844,606.34,5.99
25126,2019-04-27 12:00:00,7.976559,606.35,5.98
25127,2019-04-27 13:00:00,7.963318,606.37,5.96
25128,2019-04-27 14:00:00,7.948738,606.38,5.95
25129,2019-04-27 15:00:00,7.940228,606.39,5.94
25130,2019-04-27 16:00:00,7.950027,606.38,5.95
25131,2019-04-27 17:00:00,7.950562,606.38,5.95
25132,2019-04-27 18:00:00,7.953583,606.38,5.95
25133,2019-04-27 19:00:00,7.965023,606.36,5.97
25134,2019-04-27 20:00:00,7.97102,606.36,5.97
25135,2019-04-27 21:00:00,7.982464,606.35,5.98
25136,2019-04-27 22:00:00,7.989334,606.34,5.99
25137,2019-04-27 23:00:00,7.994045,606.34,5.99
25138,2019-04-28 00:00:00,7.99757,606.33,6.0
25139,2019-04-28 01:00:00,8.000824,606.33,6.0
25140,2019-04-28 02:00:00,8.006615,606.32,6.01
25141,2019-04-28 03:00:00,8.012287,606.32,6.01
25142,2019-04-28 04:00:00,8.017361,606.31,6.02
25143,2019-04-28 05:00:00,8.020386,606.31,6.02
25144,2019-04-28 06:00:00,8.029568,606.3,6.03
25145,2019-04-28 07:00:00,8.033508,606.3,6.03
25146,2019-04-28 08:00:00,8.04195,606.29,6.04
25147,2019-04-28 09:00:00,8.041397,606.29,6.04
25148,2019-04-28 10:00:00,8.04818,606.28,6.05
25149,2019-04-28 11:00:00,8.053574,606.28,6.05
25150,2019-04-28 12:00:00,8.05344,606.28,6.05
25151,2019-04-28 13:00:00,8.047832,606.28,6.05
25152,2019-04-28 14:00:00,8.04998,606.28,6.05
25153,2019-04-28 15:00:00,8.045593,606.28,6.05
25154,2019-04-28 16:00:00,8.040199,606.29,6.04
25155,2019-04-28 17:00:00,8.040592,606.29,6.04
25156,2019-04-28 18:00:00,8.041119,606.29,6.04
25157,2019-04-28 19:00:00,8.037201,606.29,6.04
25158,2019-04-28 20:00:00,8.043266,606.29,6.04
25159,2019-04-28 21:00:00,8.047279,606.28,6.05
25160,2019-04-28 22:00:00,8.043568,606.29,6.04
25161,2019-04-28 23:00:00,8.042046,606.29,6.04
25162,2019-04-29 00:00:00,8.039185,606.29,6.04
25163,2019-04-29 01:00:00,8.031364,606.3,6.03
25164,2019-04-29 02:00:00,8.005852,606.32,6.01
25165,2019-04-29 03:00:00,7.979,606.35,5.98
25166,2019-04-29 04:00:00,7.95261,606.38,5.95
25167,2019-04-29 05:00:00,7.930794,606.4,5.93
25168,2019-04-29 06:00:00,7.914783,606.42,5.91
25169,2019-04-29 07:00:00,7.894924,606.44,5.89
25170,2019-04-29 08:00:00,7.878662,606.45,5.88
25171,2019-04-29 09:00:00,7.869251,606.46,5.87
25172,2019-04-29 10:00:00,7.865696,606.46,5.87
25173,2019-04-29 11:00:00,7.863483,606.47,5.86
25174,2019-04-29 12:00:00,7.864265,606.47,5.86
25175,2019-04-29 13:00:00,7.862236,606.47,5.86
25176,2019-04-29 14:00:00,7.861755,606.47,5.86
25177,2019-04-29 15:00:00,7.862793,606.47,5.86
25178,2019-04-29 16:00:00,7.862514,606.47,5.86
25179,2019-04-29 17:00:00,7.871742,606.46,5.87
25180,2019-04-29 18:00:00,7.872177,606.46,5.87
25181,2019-04-29 19:00:00,7.877552,606.45,5.88
25182,2019-04-29 20:00:00,7.884586,606.45,5.88
25183,2019-04-29 21:00:00,7.892227,606.44,5.89
25184,2019-04-29 22:00:00,7.896282,606.43,5.9
25185,2019-04-29 23:00:00,7.894924,606.44,5.89
25186,2019-04-30 00:00:00,7.893864,606.44,5.89
25187,2019-04-30 01:00:00,7.88768,606.44,5.89
25188,2019-04-30 02:00:00,7.883301,606.45,5.88
25189,2019-04-30 03:00:00,7.878475,606.45,5.88
25190,2019-04-30 04:00:00,7.879745,606.45,5.88
25191,2019-04-30 05:00:00,7.8815,606.45,5.88
25192,2019-04-30 06:00:00,7.878548,606.45,5.88
25193,2019-04-30 07:00:00,7.882004,606.45,5.88
25194,2019-04-30 08:00:00,7.881153,606.45,5.88
25195,2019-04-30 09:00:00,7.87571,606.45,5.88
25196,2019-04-30 10:00:00,7.882118,606.45,5.88
25197,2019-04-30 11:00:00,7.873058,606.46,5.87
25198,2019-04-30 12:00:00,7.86618,606.46,5.87
25199,2019-04-30 13:00:00,7.835869,606.49,5.84
25200,2019-04-30 14:00:00,7.801315,606.53,5.8
25201,2019-04-30 15:00:00,7.787685,606.54,5.79
25202,2019-04-30 16:00:00,7.776844,606.55,5.78
25203,2019-04-30 17:00:00,7.781136,606.55,5.78
25204,2019-04-30 18:00:00,7.772507,606.56,5.77
25205,2019-04-30 19:00:00,7.770294,606.56,5.77
25206,2019-04-30 20:00:00,7.769184,606.56,5.77
25207,2019-04-30 21:00:00,7.765793,606.56,5.77
25208,2019-04-30 22:00:00,7.752392,606.58,5.75
25209,2019-04-30 23:00:00,7.745129,606.58,5.75
25210,2019-05-01 00:00:00,7.732418,606.6,5.73
25211,2019-05-01 01:00:00,7.701965,606.63,5.7
25212,2019-05-01 02:00:00,7.702335,606.63,5.7
25213,2019-05-01 03:00:00,7.68951,606.64,5.69
25214,2019-05-01 04:00:00,7.68243,606.65,5.68
25215,2019-05-01 05:00:00,7.682339,606.65,5.68
25216,2019-05-01 06:00:00,7.684113,606.65,5.68
25217,2019-05-01 07:00:00,7.687134,606.64,5.69
25218,2019-05-01 08:00:00,7.694405,606.64,5.69
25219,2019-05-01 09:00:00,7.699867,606.63,5.7
25220,2019-05-01 10:00:00,7.705265,606.62,5.71
25221,2019-05-01 11:00:00,7.708771,606.62,5.71
25222,2019-05-01 12:00:00,7.712025,606.62,5.71
25223,2019-05-01 13:00:00,7.710594,606.62,5.71
25224,2019-05-01 14:00:00,7.708679,606.62,5.71
25225,2019-05-01 15:00:00,7.704277,606.63,5.7
25226,2019-05-01 16:00:00,7.69957,606.63,5.7
25227,2019-05-01 17:00:00,7.693386,606.64,5.69
25228,2019-05-01 18:00:00,7.693829,606.64,5.69
25229,2019-05-01 19:00:00,7.692394,606.64,5.69
25230,2019-05-01 20:00:00,7.69313,606.64,5.69
25231,2019-05-01 21:00:00,7.694794,606.64,5.69
25232,2019-05-01 22:00:00,7.698322,606.63,5.7
25233,2019-05-01 23:00:00,7.693501,606.64,5.69
25234,2019-05-02 00:00:00,7.695045,606.63,5.7
25235,2019-05-02 01:00:00,7.689281,606.64,5.69
25236,2019-05-02 02:00:00,7.672211,606.66,5.67
25237,2019-05-02 03:00:00,7.662109,606.67,5.66
25238,2019-05-02 04:00:00,7.653732,606.68,5.65
25239,2019-05-02 05:00:00,7.641853,606.69,5.64
25240,2019-05-02 06:00:00,7.638649,606.69,5.64
25241,2019-05-02 07:00:00,7.622639,606.71,5.62
25242,2019-05-02 08:00:00,7.605961,606.72,5.61
25243,2019-05-02 09:00:00,7.611359,606.72,5.61
25244,2019-05-02 10:00:00,7.609768,606.72,5.61
25245,2019-05-02 11:00:00,7.607601,606.72,5.61
25246,2019-05-02 12:00:00,7.600334,606.73,5.6
25247,2019-05-02 13:00:00,7.596527,606.73,5.6
25248,2019-05-02 14:00:00,7.586613,606.74,5.59
25249,2019-05-02 15:00:00,7.576,606.75,5.58
25250,2019-05-02 16:00:00,7.568615,606.76,5.57
25251,2019-05-02 17:00:00,7.560749,606.77,5.56
25252,2019-05-02 18:00:00,7.552128,606.78,5.55
25253,2019-05-02 19:00:00,7.550003,606.78,5.55
25254,2019-05-02 20:00:00,7.548779,606.78,5.55
25255,2019-05-02 21:00:00,7.551662,606.78,5.55
25256,2019-05-02 22:00:00,7.55143,606.78,5.55
25257,2019-05-02 23:00:00,7.551109,606.78,5.55
25258,2019-05-03 00:00:00,7.546402,606.78,5.55
25259,2019-05-03 01:00:00,7.54306,606.79,5.54
25260,2019-05-03 02:00:00,7.535126,606.79,5.54
25261,2019-05-03 03:00:00,7.527187,606.8,5.53
25262,2019-05-03 04:00:00,7.521236,606.81,5.52
25263,2019-05-03 05:00:00,7.509869,606.82,5.51
25264,2019-05-03 06:00:00,7.508224,606.82,5.51
25265,2019-05-03 07:00:00,7.503567,606.83,5.5
25266,2019-05-03 08:00:00,7.504654,606.83,5.5
25267,2019-05-03 09:00:00,7.50742,606.82,5.51
25268,2019-05-03 10:00:00,7.508617,606.82,5.51
25269,2019-05-03 11:00:00,7.510117,606.82,5.51
25270,2019-05-03 12:00:00,7.504791,606.83,5.5
25271,2019-05-03 13:00:00,7.49762,606.83,5.5
25272,2019-05-03 14:00:00,7.493927,606.84,5.49
25273,2019-05-03 15:00:00,7.483246,606.85,5.48
25274,2019-05-03 16:00:00,7.470951,606.86,5.47
25275,2019-05-03 17:00:00,7.462738,606.87,5.46
25276,2019-05-03 18:00:00,7.456512,606.87,5.46
25277,2019-05-03 19:00:00,7.443752,606.89,5.44
25278,2019-05-03 20:00:00,7.439396,606.89,5.44
25279,2019-05-03 21:00:00,7.439976,606.89,5.44
25280,2019-05-03 22:00:00,7.441402,606.89,5.44
25281,2019-05-03 23:00:00,7.437943,606.89,5.44
25282,2019-05-04 00:00:00,7.437206,606.89,5.44
25283,2019-05-04 01:00:00,7.428459,606.9,5.43
25284,2019-05-04 02:00:00,7.424057,606.91,5.42
25285,2019-05-04 03:00:00,7.418449,606.91,5.42
25286,2019-05-04 04:00:00,7.411068,606.92,5.41
25287,2019-05-04 05:00:00,7.406616,606.92,5.41
25288,2019-05-04 06:00:00,7.402325,606.93,5.4
25289,2019-05-04 07:00:00,7.400112,606.93,5.4
25290,2019-05-04 08:00:00,7.400967,606.93,5.4
25291,2019-05-04 09:00:00,7.399998,606.93,5.4
25292,2019-05-04 10:00:00,7.398037,606.93,5.4
25293,2019-05-04 11:00:00,7.399837,606.93,5.4
25294,2019-05-04 12:00:00,7.397945,606.93,5.4
25295,2019-05-04 13:00:00,7.391323,606.94,5.39
25296,2019-05-04 14:00:00,7.380646,606.95,5.38
25297,2019-05-04 15:00:00,7.373169,606.96,5.37
25298,2019-05-04 16:00:00,7.363506,606.97,5.36
25299,2019-05-04 17:00:00,7.351788,606.98,5.35
25300,2019-05-04 18:00:00,7.341984,606.99,5.34
25301,2019-05-04 19:00:00,7.334949,607.0,5.33
25302,2019-05-04 20:00:00,7.329826,607.0,5.33
25303,2019-05-04 21:00:00,7.325214,607.0,5.33
25304,2019-05-04 22:00:00,7.324913,607.01,5.32
25305,2019-05-04 23:00:00,7.324707,607.01,5.32
25306,2019-05-05 00:00:00,7.322884,607.01,5.32
25307,2019-05-05 01:00:00,7.321457,607.01,5.32
25308,2019-05-05 02:00:00,7.316887,607.01,5.32
25309,2019-05-05 03:00:00,7.310402,607.02,5.31
25310,2019-05-05 04:00:00,7.303715,607.03,5.3
25311,2019-05-05 05:00:00,7.297649,607.03,5.3
25312,2019-05-05 06:00:00,7.292713,607.04,5.29
25313,2019-05-05 07:00:00,7.289459,607.04,5.29
25314,2019-05-05 08:00:00,7.290821,607.04,5.29
25315,2019-05-05 09:00:00,7.291721,607.04,5.29
25316,2019-05-05 10:00:00,7.292023,607.04,5.29
25317,2019-05-05 11:00:00,7.292946,607.04,5.29
25318,2019-05-05 12:00:00,7.293957,607.04,5.29
25319,2019-05-05 13:00:00,7.290749,607.04,5.29
25320,2019-05-05 14:00:00,7.283279,607.05,5.28
25321,2019-05-05 15:00:00,7.274879,607.06,5.27
25322,2019-05-05 16:00:00,7.263947,607.07,5.26
25323,2019-05-05 17:00:00,7.257652,607.07,5.26
25324,2019-05-05 18:00:00,7.252438,607.08,5.25
25325,2019-05-05 19:00:00,7.245659,607.08,5.25
25326,2019-05-05 20:00:00,7.241688,607.09,5.24
25327,2019-05-05 21:00:00,7.244617,607.09,5.24
25328,2019-05-05 22:00:00,7.24538,607.08,5.25
25329,2019-05-05 23:00:00,7.245956,607.08,5.25
25330,2019-05-06 00:00:00,7.247986,607.08,5.25
25331,2019-05-06 01:00:00,7.247295,607.08,5.25
25332,2019-05-06 02:00:00,7.243488,607.09,5.24
25333,2019-05-06 03:00:00,7.238068,607.09,5.24
25334,2019-05-06 04:00:00,7.237122,607.09,5.24
25335,2019-05-06 05:00:00,7.231907,607.1,5.23
25336,2019-05-06 06:00:00,7.224342,607.11,5.22
25337,2019-05-06 07:00:00,7.225704,607.1,5.23
25338,2019-05-06 08:00:00,7.230595,607.1,5.23
25339,2019-05-06 09:00:00,7.232117,607.1,5.23
25340,2019-05-06 10:00:00,7.236797,607.09,5.24
25341,2019-05-06 11:00:00,7.240814,607.09,5.24
25342,2019-05-06 12:00:00,7.24374,607.09,5.24
25343,2019-05-06 13:00:00,7.245312,607.08,5.25
25344,2019-05-06 14:00:00,7.246761,607.08,5.25
25345,2019-05-06 15:00:00,7.242126,607.09,5.24
25346,2019-05-06 16:00:00,7.234905,607.1,5.23
25347,2019-05-06 17:00:00,7.229668,607.1,5.23
25348,2019-05-06 18:00:00,7.225193,607.1,5.23
25349,2019-05-06 19:00:00,7.225521,607.1,5.23
25350,2019-05-06 20:00:00,7.221714,607.11,5.22
25351,2019-05-06 21:00:00,7.22213,607.11,5.22
25352,2019-05-06 22:00:00,7.223881,607.11,5.22
25353,2019-05-06 23:00:00,7.222015,607.11,5.22
25354,2019-05-07 00:00:00,7.215946,607.11,5.22
25355,2019-05-07 01:00:00,7.212463,607.12,5.21
25356,2019-05-07 02:00:00,7.203556,607.13,5.2
25357,2019-05-07 03:00:00,7.199196,607.13,5.2
25358,2019-05-07 04:00:00,7.196037,607.13,5.2
25359,2019-05-07 05:00:00,7.192005,607.14,5.19
25360,2019-05-07 06:00:00,7.195969,607.13,5.2
25361,2019-05-07 07:00:00,7.199196,607.13,5.2
25362,2019-05-07 08:00:00,7.199593,607.13,5.2
25363,2019-05-07 09:00:00,7.200489,607.13,5.2
25364,2019-05-07 10:00:00,7.200077,607.13,5.2
25365,2019-05-07 11:00:00,7.20372,607.13,5.2
25366,2019-05-07 12:00:00,7.210251,607.12,5.21
25367,2019-05-07 13:00:00,7.210434,607.12,5.21
25368,2019-05-07 14:00:00,7.207272,607.12,5.21
25369,2019-05-07 15:00:00,7.209305,607.12,5.21
25370,2019-05-07 16:00:00,7.205105,607.12,5.21
25371,2019-05-07 17:00:00,7.199474,607.13,5.2
25372,2019-05-07 18:00:00,7.193291,607.14,5.19
25373,2019-05-07 19:00:00,7.185127,607.14,5.19
25374,2019-05-07 20:00:00,7.17807,607.15,5.18
25375,2019-05-07 21:00:00,7.173779,607.16,5.17
25376,2019-05-07 22:00:00,7.173176,607.16,5.17
25377,2019-05-07 23:00:00,7.17009,607.16,5.17
25378,2019-05-08 00:00:00,7.16647,607.16,5.17
25379,2019-05-08 01:00:00,7.165287,607.16,5.17
